load_kg,tick,sq,abd_nominal,abd_bias,abd_actual,abd_err,tho_nominal,tho_bias,tho_actual,tho_err,hip_nominal,hip_actual,hip_err,world_trunk,ref_trunk,trunk_err,support_length,heel_clr_l,heel_clr_r,com_ap,cop_ap,contacts,saddle_sep,saddle_attached,abd_demand,tho_demand
25,40,0.1200,2.049,-0.724,-6.980,-9.029,3.074,0.172,-4.465,-7.539,-13.837,-4.398,9.439,-1.829,9.982,-11.811,0.29000,-0.00026,-0.00029,-0.04853,-0.05530,8,0.00666,1,0.0571,0.0554
25,44,0.1320,2.266,-0.797,-6.555,-8.820,3.398,0.190,-3.955,-7.354,-15.312,-5.885,9.427,-0.939,10.625,-11.565,0.29000,-0.00026,-0.00029,-0.04865,-0.05558,8,0.00663,1,0.0542,0.0532
25,48,0.1440,2.479,-0.870,-6.090,-8.569,3.718,0.206,-3.416,-7.134,-16.795,-7.417,9.378,-0.003,11.268,-11.271,0.29000,-0.00027,-0.00029,-0.04875,-0.05597,8,0.00660,1,0.0512,0.0510
25,52,0.1560,2.687,-0.942,-5.595,-8.282,4.030,0.224,-2.854,-6.884,-18.286,-8.988,9.297,0.970,11.902,-10.932,0.29000,-0.00027,-0.00029,-0.04882,-0.05629,8,0.00657,1,0.0481,0.0486
25,56,0.1680,2.890,-1.015,-5.078,-7.967,4.334,0.241,-2.277,-6.611,-19.781,-10.592,9.189,1.973,12.526,-10.553,0.29000,-0.00027,-0.00029,-0.04885,-0.05598,8,0.00655,1,0.0449,0.0462
25,60,0.1800,3.085,-1.087,-4.544,-7.628,4.627,0.259,-1.690,-6.316,-21.281,-12.224,9.056,2.999,13.150,-10.151,0.29000,-0.00027,-0.00029,-0.04884,-0.05426,8,0.00652,1,0.0414,0.0435
25,64,0.1920,3.270,-1.160,-3.994,-7.265,4.905,0.277,-1.092,-5.997,-22.782,-13.875,8.907,4.047,13.774,-9.727,0.29000,-0.00027,-0.00029,-0.04881,-0.05459,8,0.00649,1,0.0379,0.0408
25,68,0.2040,3.445,-1.232,-3.435,-6.880,5.167,0.293,-0.491,-5.658,-24.282,-15.545,8.737,5.107,14.380,-9.273,0.29000,-0.00027,-0.00029,-0.04876,-0.05297,8,0.00648,1,0.0343,0.0379
25,72,0.2160,3.609,-1.304,-2.869,-6.478,5.413,0.312,0.112,-5.301,-25.781,-17.227,8.554,6.177,14.948,-8.771,0.29000,-0.00026,-0.00028,-0.04870,-0.05328,8,0.00644,1,0.0306,0.0350
25,76,0.2280,3.760,-1.377,-2.301,-6.061,5.640,0.329,0.709,-4.931,-27.276,-18.919,8.357,7.251,15.517,-8.266,0.29000,-0.00026,-0.00028,-0.04862,-0.05292,8,0.00641,1,0.0269,0.0320
25,80,0.2400,3.897,-1.449,-1.734,-5.631,5.845,0.345,1.300,-4.546,-28.765,-20.620,8.145,8.325,16.086,-7.761,0.29000,-0.00026,-0.00028,-0.04852,-0.05043,8,0.00639,1,0.0229,0.0287
25,84,0.2520,4.018,-1.548,-1.170,-5.189,6.026,0.336,1.884,-4.143,-30.253,-22.324,7.929,9.397,16.655,-7.258,0.29000,-0.00025,-0.00027,-0.04844,-0.04986,8,0.00634,1,0.0189,0.0255
25,88,0.2640,4.131,-1.775,-0.622,-4.753,6.195,0.198,2.439,-3.756,-31.801,-23.994,7.807,10.441,17.224,-6.782,0.29000,-0.00025,-0.00027,-0.04837,-0.05082,8,0.00630,1,0.0145,0.0221
25,92,0.2760,4.240,-2.002,-0.112,-4.352,6.359,0.056,2.938,-3.421,-33.440,-25.631,7.809,11.438,17.792,-6.355,0.29000,-0.00025,-0.00027,-0.04827,-0.05081,8,0.00626,1,0.0113,0.0197
25,96,0.2880,4.346,-2.229,0.329,-4.018,6.518,-0.069,3.377,-3.141,-35.163,-27.282,7.881,12.393,18.361,-5.968,0.29000,-0.00024,-0.00026,-0.04813,-0.04876,8,0.00620,1,0.0085,0.0176
25,100,0.3000,4.449,-2.457,0.715,-3.734,6.672,-0.209,3.764,-2.908,-36.960,-28.957,8.003,13.311,18.930,-5.619,0.29000,-0.00023,-0.00025,-0.04796,-0.04675,8,0.00614,1,0.0060,0.0156
25,104,0.3120,4.549,-2.684,1.048,-3.500,6.821,-0.347,4.107,-2.715,-38.833,-30.669,8.165,14.201,19.561,-5.360,0.29000,-0.00023,-0.00025,-0.04780,-0.04814,8,0.00607,1,0.0041,0.0139
25,108,0.3240,4.645,-2.911,1.342,-3.303,6.966,-0.483,4.409,-2.556,-40.764,-32.439,8.325,15.067,20.192,-5.126,0.29000,-0.00022,-0.00024,-0.04763,-0.04670,8,0.00601,1,0.0030,0.0122
25,112,0.3360,4.738,-3.138,1.597,-3.141,7.106,-0.621,4.680,-2.426,-42.744,-34.270,8.474,15.914,20.824,-4.910,0.29000,-0.00022,-0.00023,-0.04746,-0.04541,8,0.00596,1,0.0035,0.0107
25,116,0.3480,4.829,-3.365,1.821,-3.008,7.241,-0.757,4.923,-2.318,-44.765,-36.169,8.596,16.751,21.455,-4.704,0.29000,-0.00021,-0.00022,-0.04732,-0.04424,8,0.00591,1,0.0050,0.0093
25,120,0.3600,4.917,-3.593,2.016,-2.901,7.373,-0.893,5.144,-2.229,-46.819,-38.118,8.701,17.577,22.102,-4.525,0.29000,-0.00021,-0.00023,-0.04721,-0.04691,8,0.00586,1,0.0066,0.0079
25,124,0.3720,5.001,-3.820,2.204,-2.797,7.500,-1.031,5.349,-2.151,-48.901,-40.146,8.755,18.395,22.752,-4.358,0.29000,-0.00020,-0.00021,-0.04711,-0.04232,8,0.00581,1,0.0088,0.0064
25,128,0.3840,5.084,-4.047,2.367,-2.717,7.623,-1.168,5.540,-2.083,-50.998,-42.207,8.792,19.211,23.403,-4.191,0.29000,-0.00020,-0.00021,-0.04707,-0.04019,8,0.00577,1,0.0110,0.0051
25,132,0.3960,5.163,-4.274,2.524,-2.639,7.742,-1.304,5.721,-2.022,-53.103,-44.324,8.779,20.023,24.053,-4.030,0.29000,-0.00019,-0.00020,-0.04705,-0.04054,8,0.00573,1,0.0130,0.0037
25,136,0.4080,5.241,-4.501,2.666,-2.574,7.858,-1.441,5.891,-1.967,-55.206,-46.473,8.733,20.828,24.692,-3.865,0.29000,-0.00019,-0.00020,-0.04706,-0.04325,8,0.00568,1,0.0149,0.0024
25,140,0.4200,5.315,-4.729,2.813,-2.502,7.970,-1.578,6.054,-1.916,-57.301,-48.670,8.631,21.628,25.326,-3.698,0.29000,-0.00018,-0.00020,-0.04707,-0.04046,8,0.00565,1,0.0171,0.0009
25,144,0.4320,5.388,-4.956,2.943,-2.445,8.079,-1.715,6.211,-1.868,-59.376,-50.878,8.497,22.425,25.960,-3.535,0.29000,-0.00019,-0.00020,-0.04711,-0.04743,8,0.00561,1,0.0187,0.0007
25,148,0.4440,5.458,-5.183,3.071,-2.387,8.184,-1.852,6.363,-1.821,-61.423,-53.112,8.311,23.211,26.593,-3.383,0.29000,-0.00018,-0.00019,-0.04717,-0.04465,8,0.00556,1,0.0209,0.0019
25,152,0.4560,5.526,-5.410,3.207,-2.319,8.287,-1.988,6.510,-1.776,-63.436,-55.360,8.076,23.987,27.199,-3.212,0.29000,-0.00018,-0.00019,-0.04722,-0.04119,8,0.00553,1,0.0233,0.0034
25,156,0.4680,5.592,-5.637,3.325,-2.267,8.386,-2.125,6.653,-1.733,-65.406,-57.599,7.807,24.752,27.778,-3.025,0.29000,-0.00018,-0.00019,-0.04729,-0.04954,8,0.00550,1,0.0248,0.0047
25,160,0.4800,5.657,-5.865,3.451,-2.206,8.482,-2.262,6.794,-1.688,-67.325,-59.841,7.484,25.504,28.356,-2.852,0.29000,-0.00018,-0.00018,-0.04735,-0.04941,8,0.00546,1,0.0270,0.0061
25,164,0.4920,5.719,-6.092,3.576,-2.144,8.575,-2.399,6.932,-1.644,-69.176,-62.059,7.117,26.239,28.934,-2.696,0.29000,-0.00017,-0.00018,-0.04744,-0.04908,8,0.00542,1,0.0293,0.0076
25,168,0.5040,5.780,-6.319,3.694,-2.086,8.666,-2.536,7.066,-1.601,-70.958,-64.264,6.695,26.954,29.482,-2.527,0.29000,-0.00017,-0.00018,-0.04752,-0.04889,8,0.00538,1,0.0311,0.0089
25,172,0.5160,5.839,-6.546,3.810,-2.029,8.755,-2.672,7.196,-1.559,-72.663,-66.422,6.241,27.642,29.966,-2.325,0.29000,-0.00017,-0.00018,-0.04762,-0.05032,8,0.00535,1,0.0331,0.0103
25,176,0.5280,5.896,-6.773,3.923,-1.974,8.841,-2.809,7.320,-1.521,-74.284,-68.543,5.741,28.300,30.451,-2.151,0.29000,-0.00017,-0.00017,-0.04770,-0.05006,8,0.00532,1,0.0352,0.0116
25,180,0.5400,5.952,-7.001,4.028,-1.924,8.925,-2.946,7.439,-1.485,-75.811,-70.613,5.198,28.928,30.936,-2.008,0.29000,-0.00016,-0.00017,-0.04776,-0.04998,8,0.00529,1,0.0373,0.0129
25,184,0.5520,6.005,-7.198,4.132,-1.873,9.003,-3.065,7.555,-1.449,-77.196,-72.611,4.585,29.525,31.373,-1.848,0.29000,-0.00016,-0.00016,-0.04783,-0.05002,8,0.00525,1,0.0394,0.0145
25,188,0.5640,6.039,-7.245,4.187,-1.852,9.054,-3.093,7.662,-1.392,-78.251,-74.654,3.598,30.113,31.572,-1.459,0.29000,-0.00014,-0.00015,-0.04789,-0.04851,8,0.00517,1,0.0386,0.0155
25,192,0.5760,6.049,-7.292,4.257,-1.792,9.069,-3.122,7.779,-1.291,-78.933,-76.662,2.271,30.687,31.772,-1.085,0.29000,-0.00015,-0.00016,-0.04796,-0.05379,8,0.00513,1,0.0415,0.0175
25,196,0.5880,6.042,-7.339,4.466,-1.576,9.060,-3.151,7.943,-1.117,-79.353,-78.508,0.846,31.223,31.971,-0.748,0.29000,-0.00016,-0.00016,-0.04799,-0.05115,8,0.00518,1,0.0463,0.0205
25,200,0.6000,6.026,-7.386,4.759,-1.267,9.036,-3.180,8.140,-0.895,-79.624,-80.107,-0.483,31.724,32.170,-0.446,0.29000,-0.00017,-0.00017,-0.04806,-0.05128,8,0.00526,1,0.0510,0.0234
25,204,0.6120,6.008,-7.433,5.119,-0.889,9.008,-3.209,8.359,-0.649,-79.867,-81.415,-1.548,32.171,32.254,-0.083,0.29000,-0.00017,-0.00018,-0.04813,-0.04937,8,0.00535,1,0.0549,0.0257
25,208,0.6240,5.995,-7.480,5.489,-0.506,8.989,-3.238,8.572,-0.417,-80.213,-82.387,-2.174,32.552,32.338,0.214,0.29000,-0.00018,-0.00018,-0.04820,-0.05117,8,0.00541,1,0.0581,0.0272
25,212,0.6360,5.996,-7.527,5.822,-0.174,8.990,-3.266,8.753,-0.236,-80.774,-83.045,-2.271,32.859,32.422,0.437,0.29000,-0.00018,-0.00018,-0.04820,-0.05021,8,0.00544,1,0.0592,0.0277
25,216,0.6480,6.010,-7.574,6.040,0.031,9.011,-3.295,8.885,-0.126,-81.579,-83.529,-1.950,33.111,32.506,0.605,0.29000,-0.00015,-0.00015,-0.04816,-0.04785,8,0.00536,1,0.0578,0.0271
25,220,0.6600,6.030,-7.621,6.076,0.046,9.041,-3.324,8.932,-0.109,-82.520,-83.921,-1.402,33.309,32.666,0.643,0.29000,-0.00014,-0.00014,-0.04812,-0.04972,8,0.00519,1,0.0545,0.0255
25,224,0.6720,6.055,-7.668,5.986,-0.069,9.079,-3.353,8.916,-0.163,-83.563,-84.349,-0.787,33.456,32.841,0.615,0.29000,-0.00012,-0.00013,-0.04802,-0.04634,8,0.00499,1,0.0517,0.0240
25,228,0.6840,6.083,-7.715,5.808,-0.275,9.120,-3.381,8.851,-0.269,-84.679,-84.846,-0.167,33.565,33.016,0.548,0.29000,-0.00011,-0.00011,-0.04792,-0.03970,8,0.00481,1,0.0503,0.0226
25,232,0.6960,6.113,-7.762,5.586,-0.527,9.165,-3.410,8.759,-0.406,-85.855,-85.439,0.416,33.643,33.192,0.451,0.29000,-0.00010,-0.00011,-0.04783,-0.04206,8,0.00468,1,0.0480,0.0213
25,236,0.7080,6.145,-7.809,5.368,-0.777,9.213,-3.439,8.662,-0.551,-87.077,-86.163,0.914,33.706,33.376,0.330,0.29000,-0.00010,-0.00010,-0.04773,-0.04054,8,0.00461,1,0.0469,0.0204
25,240,0.7200,6.177,-7.856,5.181,-0.996,9.262,-3.468,8.578,-0.684,-88.331,-87.014,1.317,33.776,33.566,0.210,0.29000,-0.00010,-0.00010,-0.04766,-0.03938,8,0.00458,1,0.0464,0.0200
25,244,0.7320,6.211,-7.903,5.027,-1.184,9.312,-3.497,8.511,-0.800,-89.603,-87.972,1.630,33.861,33.756,0.105,0.29000,-0.00010,-0.00011,-0.04765,-0.04385,8,0.00458,1,0.0461,0.0197
25,248,0.7440,6.243,-7.950,4.937,-1.306,9.360,-3.526,8.474,-0.886,-90.875,-89.050,1.824,33.962,33.945,0.016,0.29000,-0.00011,-0.00011,-0.04766,-0.04211,8,0.00461,1,0.0468,0.0200
25,252,0.7560,6.275,-7.998,4.893,-1.382,9.408,-3.554,8.467,-0.940,-92.133,-90.221,1.912,34.090,34.122,-0.031,0.29000,-0.00011,-0.00011,-0.04772,-0.04562,8,0.00463,1,0.0473,0.0203
25,256,0.7680,6.305,-8.045,4.891,-1.413,9.453,-3.583,8.482,-0.971,-93.364,-91.453,1.911,34.236,34.285,-0.048,0.29000,-0.00012,-0.00012,-0.04781,-0.04606,8,0.00467,1,0.0485,0.0209
25,260,0.7800,6.332,-8.092,4.934,-1.398,9.494,-3.612,8.522,-0.972,-94.553,-92.747,1.807,34.398,34.448,-0.050,0.29000,-0.00012,-0.00012,-0.04789,-0.04613,8,0.00470,1,0.0498,0.0218
25,264,0.7920,6.357,-8.139,5.009,-1.348,9.530,-3.641,8.583,-0.947,-95.677,-94.076,1.601,34.574,34.611,-0.037,0.29000,-0.00013,-0.00012,-0.04797,-0.04563,8,0.00473,1,0.0514,0.0227
25,268,0.8040,6.377,-8.170,5.106,-1.271,9.561,-3.660,8.661,-0.900,-96.728,-95.422,1.306,34.760,34.755,0.005,0.29000,-0.00013,-0.00013,-0.04805,-0.04591,8,0.00475,1,0.0523,0.0236
25,272,0.8160,6.393,-8.170,5.226,-1.167,9.585,-3.660,8.752,-0.832,-97.692,-96.767,0.925,34.950,34.861,0.089,0.29000,-0.00013,-0.00013,-0.04814,-0.04565,8,0.00477,1,0.0538,0.0246
25,276,0.8280,6.404,-8.170,5.382,-1.022,9.602,-3.660,8.861,-0.741,-98.589,-98.066,0.523,35.136,34.966,0.170,0.29000,-0.00014,-0.00014,-0.04824,-0.04579,8,0.00479,1,0.0557,0.0257
25,280,0.8400,6.413,-8.170,5.568,-0.844,9.615,-3.660,8.985,-0.630,-99.479,-99.288,0.191,35.315,35.072,0.243,0.29000,-0.00015,-0.00014,-0.04834,-0.04607,8,0.00481,1,0.0577,0.0270
25,284,0.8520,6.418,-8.170,5.762,-0.656,9.623,-3.660,9.112,-0.511,-100.376,-100.431,-0.055,35.486,35.172,0.314,0.29000,-0.00015,-0.00014,-0.04845,-0.04606,8,0.00483,1,0.0590,0.0280
25,288,0.8640,6.422,-8.170,5.937,-0.485,9.628,-3.660,9.231,-0.397,-101.276,-101.507,-0.231,35.647,35.247,0.400,0.29000,-0.00015,-0.00014,-0.04855,-0.04581,8,0.00483,1,0.0598,0.0287
25,292,0.8760,6.423,-8.170,6.080,-0.344,9.630,-3.660,9.333,-0.297,-102.178,-102.529,-0.351,35.794,35.321,0.473,0.29000,-0.00015,-0.00014,-0.04866,-0.04599,8,0.00480,1,0.0602,0.0291
25,296,0.8880,6.423,-8.170,6.185,-0.238,9.630,-3.660,9.414,-0.216,-103.079,-103.508,-0.429,35.921,35.396,0.526,0.29000,-0.00015,-0.00014,-0.04875,-0.04619,8,0.00476,1,0.0603,0.0292
25,300,0.9000,6.422,-8.170,6.255,-0.167,9.628,-3.660,9.472,-0.156,-103.977,-104.455,-0.479,36.026,35.470,0.556,0.29000,-0.00015,-0.00014,-0.04881,-0.04625,8,0.00472,1,0.0602,0.0293
25,304,0.9120,6.419,-8.170,6.295,-0.124,9.624,-3.660,9.510,-0.114,-104.868,-105.381,-0.513,36.108,35.532,0.575,0.29000,-0.00015,-0.00014,-0.04883,-0.04626,8,0.00468,1,0.0600,0.0293
25,308,0.9240,6.416,-8.170,6.312,-0.104,9.619,-3.660,9.532,-0.087,-105.751,-106.292,-0.541,36.167,35.595,0.572,0.29000,-0.00015,-0.00014,-0.04882,-0.04625,8,0.00464,1,0.0597,0.0292
25,312,0.9360,6.412,-8.170,6.312,-0.099,9.613,-3.660,9.540,-0.073,-106.624,-107.194,-0.571,36.206,35.657,0.548,0.29000,-0.00015,-0.00014,-0.04878,-0.04630,8,0.00462,1,0.0595,0.0290
25,316,0.9480,6.408,-8.170,6.306,-0.102,9.607,-3.660,9.541,-0.066,-107.484,-108.091,-0.607,36.226,35.720,0.506,0.29000,-0.00015,-0.00014,-0.04871,-0.04570,8,0.00460,1,0.0595,0.0290
25,320,0.9600,6.404,-8.170,6.298,-0.107,9.602,-3.660,9.538,-0.064,-108.329,-108.985,-0.657,36.231,35.778,0.453,0.29000,-0.00015,-0.00014,-0.04861,-0.04514,8,0.00459,1,0.0595,0.0289
25,324,0.9720,6.401,-8.170,6.290,-0.111,9.597,-3.660,9.533,-0.064,-109.154,-109.877,-0.723,36.225,35.836,0.389,0.29000,-0.00015,-0.00014,-0.04851,-0.04476,8,0.00458,1,0.0596,0.0289
25,328,0.9840,6.399,-8.170,6.285,-0.113,9.594,-3.660,9.528,-0.065,-109.959,-110.764,-0.804,36.207,35.893,0.314,0.29000,-0.00015,-0.00015,-0.04842,-0.04446,8,0.00459,1,0.0596,0.0288
25,332,0.9960,6.398,-8.170,6.283,-0.115,9.592,-3.660,9.524,-0.068,-110.743,-111.643,-0.900,36.178,35.951,0.227,0.29000,-0.00016,-0.00015,-0.04834,-0.04492,8,0.00459,1,0.0596,0.0288
25,336,1.0000,6.397,-8.170,6.294,-0.103,9.592,-3.660,9.522,-0.069,-111.000,-112.469,-1.469,36.135,35.970,0.165,0.29000,-0.00017,-0.00016,-0.04827,-0.04998,8,0.00463,1,0.0602,0.0289
25,340,1.0000,6.397,-8.170,6.389,-0.008,9.592,-3.660,9.551,-0.041,-111.000,-113.119,-2.119,36.073,35.970,0.103,0.29000,-0.00018,-0.00017,-0.04817,-0.05142,8,0.00473,1,0.0622,0.0299
25,344,1.0000,6.397,-8.170,6.508,0.110,9.592,-3.660,9.594,0.003,-111.000,-113.598,-2.598,36.020,35.970,0.050,0.29000,-0.00019,-0.00018,-0.04802,-0.05189,8,0.00483,1,0.0631,0.0303
25,348,1.0000,6.397,-8.170,6.604,0.206,9.592,-3.660,9.632,0.041,-111.000,-113.931,-2.931,35.989,35.970,0.019,0.29000,-0.00019,-0.00018,-0.04781,-0.05175,8,0.00489,1,0.0631,0.0304
25,352,1.0000,6.397,-8.170,6.674,0.277,9.592,-3.660,9.661,0.070,-111.000,-114.157,-3.157,35.979,35.970,0.009,0.29000,-0.00018,-0.00017,-0.04757,-0.04456,8,0.00489,1,0.0637,0.0307
25,356,1.0000,6.397,-8.170,6.706,0.309,9.592,-3.660,9.689,0.097,-111.000,-114.304,-3.304,36.003,35.970,0.033,0.29000,-0.00017,-0.00016,-0.04738,-0.04070,8,0.00485,1,0.0633,0.0305
25,360,1.0000,6.397,-8.170,6.677,0.279,9.592,-3.660,9.686,0.094,-111.000,-114.361,-3.361,36.050,35.970,0.080,0.29000,-0.00018,-0.00017,-0.04735,-0.04506,8,0.00480,1,0.0621,0.0299
25,364,1.0000,6.397,-8.170,6.634,0.236,9.592,-3.660,9.669,0.077,-111.000,-114.378,-3.378,36.082,35.970,0.112,0.29000,-0.00018,-0.00016,-0.04731,-0.04478,8,0.00474,1,0.0613,0.0296
25,368,1.0000,6.397,-8.170,6.568,0.171,9.592,-3.660,9.641,0.050,-111.000,-114.368,-3.368,36.106,35.970,0.136,0.29000,-0.00017,-0.00016,-0.04725,-0.04396,8,0.00469,1,0.0604,0.0292
25,372,1.0000,6.397,-8.170,6.491,0.093,9.592,-3.660,9.607,0.016,-111.000,-114.343,-3.342,36.122,35.970,0.152,0.29000,-0.00017,-0.00016,-0.04719,-0.04334,8,0.00464,1,0.0598,0.0288
25,376,1.0000,6.397,-8.170,6.413,0.016,9.592,-3.660,9.571,-0.020,-111.000,-114.313,-3.313,36.130,35.970,0.160,0.29000,-0.00017,-0.00016,-0.04714,-0.04295,8,0.00460,1,0.0593,0.0285
25,380,1.0000,6.397,-8.170,6.345,-0.053,9.592,-3.660,9.538,-0.053,-111.000,-114.285,-3.285,36.130,35.970,0.160,0.29000,-0.00017,-0.00016,-0.04711,-0.04275,8,0.00458,1,0.0590,0.0283
25,384,1.0000,6.397,-8.170,6.289,-0.109,9.592,-3.660,9.511,-0.081,-111.000,-114.264,-3.264,36.124,35.970,0.154,0.29000,-0.00017,-0.00016,-0.04711,-0.04270,8,0.00456,1,0.0589,0.0282
25,388,1.0000,6.397,-8.170,6.247,-0.150,9.592,-3.660,9.489,-0.102,-111.000,-114.249,-3.249,36.112,35.970,0.142,0.29000,-0.00017,-0.00016,-0.04714,-0.04278,8,0.00456,1,0.0589,0.0282
25,392,1.0000,6.397,-8.170,6.219,-0.179,9.592,-3.660,9.474,-0.118,-111.000,-114.242,-3.242,36.095,35.970,0.125,0.29000,-0.00017,-0.00016,-0.04719,-0.04292,8,0.00456,1,0.0589,0.0282
25,396,1.0000,6.397,-8.170,6.202,-0.195,9.592,-3.660,9.464,-0.128,-111.000,-114.240,-3.240,36.075,35.970,0.105,0.29000,-0.00017,-0.00016,-0.04728,-0.04311,8,0.00457,1,0.0590,0.0282
25,400,1.0000,6.397,-8.170,6.189,-0.208,9.592,-3.660,9.455,-0.137,-111.000,-114.239,-3.239,36.054,35.970,0.084,0.29000,-0.00018,-0.00016,-0.04739,-0.04435,8,0.00458,1,0.0589,0.0282
25,404,1.0000,6.397,-8.170,6.184,-0.214,9.592,-3.660,9.448,-0.143,-111.000,-114.240,-3.240,36.028,35.970,0.058,0.29000,-0.00018,-0.00016,-0.04750,-0.04452,8,0.00459,1,0.0589,0.0282
25,408,1.0000,6.397,-8.170,6.179,-0.218,9.592,-3.660,9.443,-0.148,-111.000,-114.242,-3.242,36.001,35.970,0.031,0.29000,-0.00018,-0.00017,-0.04760,-0.04458,8,0.00460,1,0.0589,0.0281
25,412,1.0000,6.397,-8.170,6.176,-0.222,9.592,-3.660,9.439,-0.153,-111.000,-114.244,-3.244,35.975,35.970,0.005,0.29000,-0.00018,-0.00017,-0.04771,-0.04464,8,0.00461,1,0.0589,0.0281
25,416,1.0000,6.397,-8.170,6.172,-0.225,9.592,-3.660,9.434,-0.157,-111.000,-114.245,-3.245,35.950,35.970,-0.020,0.29000,-0.00018,-0.00017,-0.04783,-0.04471,8,0.00461,1,0.0588,0.0281
25,420,1.0000,6.397,-8.170,6.168,-0.230,9.592,-3.660,9.430,-0.161,-111.000,-114.245,-3.245,35.927,35.970,-0.043,0.29000,-0.00018,-0.00017,-0.04795,-0.04497,8,0.00462,1,0.0588,0.0281
