tick,joint,actual_x_deg,applied_target_x_deg,nominal_x_deg,tracking_err_deg,command_offset_deg,reference_dev_deg,limit_proximity,demand,solver_torque_nm,max_force_nm
44,abdomen,-5.76,2.32,2.32,8.11,0.00,8.10,0.165,0.053,0.1,1852.5
44,thorax,-3.95,3.48,3.48,7.43,0.00,7.43,0.113,0.052,0.0,1852.5
46,left_foot,-7.67,-3.97,-5.73,3.70,1.76,1.95,0.171,0.017,4.0,2137.5
46,right_foot,-7.62,-3.97,-5.73,3.64,1.76,1.89,0.169,0.017,3.2,2137.5
46,left_shank,13.08,17.75,17.75,4.67,0.00,4.67,0.090,0.027,5.0,2565.0
46,right_shank,13.09,17.75,17.75,4.66,0.00,4.66,0.090,0.028,1.4,2565.0
46,left_thigh,-7.06,-16.42,-16.42,9.37,0.00,9.37,0.059,0.057,0.0,2565.0
46,right_thigh,-7.13,-16.42,-16.42,9.30,0.00,9.30,0.059,0.058,0.0,2565.0
46,abdomen,-5.49,2.43,2.43,7.94,0.00,7.93,0.157,0.051,0.1,1852.5
46,thorax,-3.68,3.64,3.64,7.32,0.00,7.32,0.105,0.051,0.0,1852.5
48,left_foot,-7.90,-4.23,-5.99,3.67,1.76,1.92,0.176,0.017,4.1,2137.5
48,right_foot,-7.85,-4.23,-5.99,3.62,1.76,1.87,0.174,0.016,3.3,2137.5
48,left_shank,13.91,18.55,18.55,4.63,0.00,4.63,0.096,0.027,5.0,2565.0
48,right_shank,13.93,18.55,18.55,4.62,0.00,4.62,0.096,0.027,1.4,2565.0
48,left_thigh,-7.84,-17.17,-17.17,9.33,0.00,9.33,0.065,0.057,0.0,2565.0
48,right_thigh,-7.91,-17.17,-17.17,9.26,0.00,9.26,0.066,0.057,0.0,2565.0
48,abdomen,-5.20,2.53,2.53,7.75,0.00,7.75,0.148,0.049,0.1,1852.5
48,thorax,-3.41,3.80,3.80,7.21,0.00,7.21,0.097,0.050,0.0,1852.5
50,left_foot,-8.13,-4.48,-6.24,3.65,1.76,1.90,0.181,0.017,4.3,2137.5
50,right_foot,-8.08,-4.48,-6.24,3.60,1.76,1.85,0.179,0.016,3.4,2137.5
50,left_shank,14.76,19.35,19.35,4.59,0.00,4.59,0.102,0.027,5.1,2565.0
50,right_shank,14.78,19.35,19.35,4.57,0.00,4.57,0.102,0.027,1.4,2565.0
50,left_thigh,-8.63,-17.91,-17.91,9.28,0.00,9.28,0.072,0.056,0.0,2565.0
50,right_thigh,-8.70,-17.91,-17.91,9.21,0.00,9.21,0.073,0.057,0.0,2565.0
50,abdomen,-4.90,2.64,2.64,7.56,0.00,7.56,0.140,0.048,0.1,1852.5
50,thorax,-3.13,3.95,3.95,7.08,0.00,7.08,0.089,0.048,0.0,1852.5
52,left_foot,-8.35,-4.74,-6.49,3.62,1.76,1.87,0.186,0.016,4.4,2137.5
52,right_foot,-8.31,-4.74,-6.49,3.57,1.76,1.82,0.185,0.016,3.6,2137.5
52,left_shank,15.61,20.15,20.15,4.53,0.00,4.53,0.108,0.026,5.1,2565.0
52,right_shank,15.63,20.15,20.15,4.51,0.00,4.51,0.108,0.027,1.5,2565.0
52,left_thigh,-9.43,-18.66,-18.66,9.23,0.00,9.23,0.079,0.056,0.0,2565.0
52,right_thigh,-9.50,-18.66,-18.66,9.15,0.00,9.15,0.079,0.056,0.0,2565.0
52,abdomen,-4.60,2.74,2.74,7.36,0.00,7.36,0.131,0.046,0.1,1852.5
52,thorax,-2.84,4.11,4.11,6.95,0.00,6.95,0.081,0.047,0.0,1852.5
54,left_foot,-8.58,-4.74,-6.74,3.85,2.08,1.85,0.191,0.018,4.5,2137.5
54,right_foot,-8.54,-4.74,-6.74,3.81,2.08,1.81,0.190,0.017,3.7,2137.5
54,left_shank,16.47,20.95,20.95,4.47,0.00,4.47,0.114,0.026,5.1,2565.0
54,right_shank,16.50,20.95,20.95,4.45,0.00,4.45,0.114,0.026,1.5,2565.0
54,left_thigh,-10.24,-19.41,-19.41,9.16,0.00,9.16,0.085,0.055,0.0,2565.0
54,right_thigh,-10.32,-19.41,-19.41,9.09,0.00,9.09,0.086,0.055,0.0,2565.0
54,abdomen,-4.28,2.84,2.84,7.15,0.00,7.15,0.122,0.044,0.1,1852.5
54,thorax,-2.55,4.26,4.26,6.81,0.00,6.81,0.073,0.046,0.0,1852.5
56,left_foot,-8.81,-4.92,-6.99,3.89,2.08,1.83,0.196,0.018,4.7,2137.5
56,right_foot,-8.77,-4.92,-6.99,3.85,2.08,1.79,0.195,0.018,3.8,2137.5
56,left_shank,17.33,21.74,21.74,4.41,0.00,4.41,0.120,0.025,5.2,2565.0
56,right_shank,17.37,21.74,21.74,4.37,0.00,4.37,0.120,0.026,1.5,2565.0
56,left_thigh,-11.06,-20.16,-20.16,9.10,0.00,9.10,0.092,0.055,0.0,2565.0
56,right_thigh,-11.14,-20.16,-20.16,9.02,0.00,9.02,0.093,0.055,0.0,2565.0
56,abdomen,-3.97,2.94,2.94,6.94,0.00,6.93,0.113,0.042,0.1,1852.5
56,thorax,-2.26,4.41,4.41,6.67,0.00,6.67,0.065,0.045,0.0,1852.5
58,left_foot,-9.03,-5.16,-7.24,3.87,2.08,1.81,0.201,0.018,4.7,2137.5
58,right_foot,-9.00,-5.16,-7.24,3.84,2.08,1.77,0.200,0.017,3.8,2137.5
58,left_shank,18.20,22.54,22.54,4.34,0.00,4.34,0.126,0.025,5.2,2565.0
58,right_shank,18.24,22.54,22.54,4.30,0.00,4.30,0.126,0.025,1.6,2565.0
58,left_thigh,-11.88,-20.91,-20.91,9.02,0.00,9.02,0.099,0.054,0.0,2565.0
58,right_thigh,-11.96,-20.91,-20.91,8.94,0.00,8.94,0.100,0.054,0.0,2565.0
58,abdomen,-3.65,3.04,3.04,6.71,0.00,6.71,0.104,0.041,0.1,1852.5
58,thorax,-1.97,4.55,4.55,6.52,0.00,6.52,0.056,0.043,0.0,1852.5
60,left_foot,-9.25,-5.16,-7.49,4.09,2.38,1.78,0.206,0.019,4.8,2137.5
60,right_foot,-9.23,-5.16,-7.49,4.07,2.38,1.76,0.205,0.019,3.9,2137.5
60,left_shank,19.07,23.34,23.34,4.27,0.00,4.27,0.131,0.024,5.3,2565.0
60,right_shank,19.12,23.34,23.34,4.22,0.00,4.22,0.132,0.025,1.6,2565.0
60,left_thigh,-12.71,-21.66,-21.66,8.94,0.00,8.94,0.106,0.053,0.0,2565.0
60,right_thigh,-12.79,-21.66,-21.66,8.86,0.00,8.86,0.107,0.054,0.0,2565.0
60,abdomen,-3.32,3.13,3.13,6.48,0.00,6.48,0.095,0.039,0.1,1852.5
60,thorax,-1.67,4.70,4.70,6.37,0.00,6.37,0.048,0.042,0.0,1852.5
62,left_foot,-9.47,-5.35,-7.73,4.13,2.38,1.76,0.210,0.019,4.8,2137.5
62,right_foot,-9.45,-5.35,-7.73,4.11,2.38,1.74,0.210,0.019,3.9,2137.5
62,left_shank,19.93,24.13,24.13,4.20,0.00,4.20,0.137,0.024,5.3,2565.0
62,right_shank,20.00,24.13,24.13,4.13,0.00,4.13,0.138,0.024,1.6,2565.0
62,left_thigh,-13.55,-22.41,-22.41,8.86,0.00,8.86,0.113,0.053,0.0,2565.0
62,right_thigh,-13.63,-22.41,-22.41,8.78,0.00,8.78,0.114,0.053,0.0,2565.0
62,abdomen,-2.99,3.22,3.22,6.25,0.00,6.25,0.085,0.037,0.1,1852.5
62,thorax,-1.37,4.84,4.84,6.21,0.00,6.21,0.039,0.040,0.0,1852.5
64,left_foot,-9.69,-5.59,-7.97,4.11,2.38,1.74,0.215,0.019,4.8,2137.5
64,right_foot,-9.68,-5.59,-7.97,4.10,2.38,1.73,0.215,0.019,3.9,2137.5
64,left_shank,20.80,24.92,24.92,4.12,0.00,4.12,0.143,0.024,5.3,2565.0
64,right_shank,20.88,24.92,24.92,4.04,0.00,4.04,0.144,0.024,1.6,2565.0
64,left_thigh,-14.38,-23.16,-23.16,8.77,0.00,8.77,0.120,0.052,0.0,2565.0
64,right_thigh,-14.47,-23.16,-23.16,8.68,0.00,8.68,0.121,0.052,0.0,2565.0
64,abdomen,-2.66,3.31,3.31,6.01,0.00,6.01,0.076,0.035,0.1,1852.5
64,thorax,-1.07,4.97,4.97,6.04,0.00,6.04,0.031,0.039,0.0,1852.5
66,left_foot,-9.91,-5.83,-8.21,4.09,2.38,1.72,0.220,0.019,4.8,2137.5
66,right_foot,-9.91,-5.83,-8.21,4.09,2.38,1.72,0.220,0.019,3.9,2137.5
66,left_shank,21.67,25.71,25.71,4.04,0.00,4.04,0.149,0.023,5.3,2565.0
66,right_shank,21.77,25.71,25.71,3.95,0.00,3.95,0.150,0.023,1.6,2565.0
66,left_thigh,-15.23,-23.91,-23.91,8.68,0.00,8.68,0.127,0.051,0.0,2565.0
66,right_thigh,-15.32,-23.91,-23.91,8.59,0.00,8.59,0.128,0.051,0.0,2565.0
66,abdomen,-2.33,3.40,3.40,5.76,0.00,5.76,0.066,0.033,0.1,1852.5
66,thorax,-0.77,5.10,5.10,5.87,0.00,5.87,0.022,0.037,0.0,1852.5
68,left_foot,-10.13,-5.83,-8.44,4.31,2.92,1.71,0.225,0.020,4.8,2137.5
68,right_foot,-10.13,-5.83,-8.44,4.31,2.92,1.71,0.225,0.020,3.9,2137.5
68,left_shank,22.55,26.50,26.50,3.95,0.00,3.95,0.156,0.023,5.3,2565.0
68,right_shank,22.65,26.50,26.50,3.84,0.00,3.84,0.156,0.023,1.6,2565.0
68,left_thigh,-16.07,-24.66,-24.66,8.59,0.00,8.59,0.134,0.051,0.0,2565.0
68,right_thigh,-16.17,-24.66,-24.66,8.49,0.00,8.49,0.135,0.051,0.0,2565.0
68,abdomen,-1.99,3.49,3.49,5.51,0.00,5.51,0.057,0.031,0.1,1852.5
68,thorax,-0.46,5.23,5.23,5.69,0.00,5.69,0.013,0.036,0.0,1852.5
70,left_foot,-10.34,-5.83,-8.67,4.53,2.92,1.69,0.230,0.021,4.8,2137.5
70,right_foot,-10.36,-5.83,-8.67,4.54,2.92,1.70,0.230,0.021,3.8,2137.5
70,left_shank,23.42,27.28,27.28,3.85,0.00,3.85,0.162,0.022,5.4,2565.0
70,right_shank,23.54,27.28,27.28,3.73,0.00,3.73,0.162,0.022,1.6,2565.0
70,left_thigh,-16.92,-25.41,-25.41,8.49,0.00,8.49,0.141,0.050,0.0,2565.0
70,right_thigh,-17.03,-25.41,-25.41,8.38,0.00,8.38,0.142,0.050,0.0,2565.0
70,abdomen,-1.65,3.57,3.57,5.26,0.00,5.26,0.047,0.029,0.1,1852.5
70,thorax,-0.16,5.35,5.35,5.51,0.00,5.51,0.004,0.034,0.0,1852.5
72,left_foot,-10.55,-5.97,-8.90,4.59,2.92,1.68,0.234,0.021,4.7,2137.5
72,right_foot,-10.58,-5.97,-8.90,4.61,2.92,1.70,0.235,0.022,3.8,2137.5
72,left_shank,24.30,28.06,28.06,3.76,0.00,3.76,0.168,0.022,5.4,2565.0
72,right_shank,24.43,28.06,28.06,3.62,0.00,3.62,0.169,0.021,1.6,2565.0
72,left_thigh,-17.77,-26.16,-26.16,8.38,0.00,8.38,0.148,0.049,0.0,2565.0
72,right_thigh,-17.89,-26.16,-26.16,8.27,0.00,8.27,0.149,0.049,0.0,2565.0
72,abdomen,-1.31,3.65,3.65,5.00,0.00,5.00,0.037,0.027,0.1,1852.5
72,thorax,0.14,5.47,5.47,5.33,0.00,5.33,0.003,0.033,0.0,1852.5
74,left_foot,-10.76,-6.19,-9.12,4.58,2.93,1.66,0.239,0.021,4.6,2137.5
74,right_foot,-10.80,-6.19,-9.12,4.61,2.93,1.69,0.240,0.022,3.6,2137.5
74,left_shank,25.16,28.83,28.83,3.66,0.00,3.66,0.174,0.021,5.3,2565.0
74,right_shank,25.32,28.83,28.83,3.51,0.00,3.51,0.175,0.021,1.6,2565.0
74,left_thigh,-18.63,-26.90,-26.90,8.27,0.00,8.27,0.155,0.049,0.0,2565.0
74,right_thigh,-18.75,-26.90,-26.90,8.15,0.00,8.15,0.156,0.048,0.0,2565.0
74,abdomen,-0.97,3.72,3.72,4.74,0.00,4.74,0.028,0.025,0.1,1852.5
74,thorax,0.44,5.58,5.58,5.14,0.00,5.14,0.009,0.031,0.0,1852.5
76,left_foot,-10.97,-6.41,-9.34,4.57,2.93,1.65,0.244,0.022,4.5,2137.5
76,right_foot,-11.02,-6.41,-9.34,4.61,2.93,1.69,0.245,0.022,3.5,2137.5
76,left_shank,26.03,29.60,29.60,3.57,0.00,3.57,0.180,0.020,5.3,2565.0
76,right_shank,26.21,29.60,29.60,3.39,0.00,3.39,0.181,0.020,1.5,2565.0
76,left_thigh,-19.48,-27.65,-27.65,8.17,0.00,8.17,0.162,0.048,0.0,2565.0
76,right_thigh,-19.61,-27.65,-27.65,8.04,0.00,8.04,0.163,0.048,0.0,2565.0
76,abdomen,-0.64,3.80,3.80,4.48,0.00,4.48,0.018,0.023,0.1,1852.5
76,thorax,0.74,5.69,5.69,4.95,0.00,4.95,0.015,0.029,0.0,1852.5
78,left_foot,-11.18,-6.63,-9.55,4.57,2.93,1.64,0.248,0.021,4.3,2137.5
78,right_foot,-11.23,-6.63,-9.55,4.62,2.93,1.69,0.250,0.022,3.4,2137.5
78,left_shank,26.90,30.36,30.36,3.46,0.00,3.46,0.186,0.020,5.3,2565.0
78,right_shank,27.09,30.36,30.36,3.27,0.00,3.27,0.187,0.019,1.5,2565.0
78,left_thigh,-20.34,-28.39,-28.39,8.05,0.00,8.05,0.169,0.047,0.0,2565.0
78,right_thigh,-20.48,-28.39,-28.39,7.92,0.00,7.92,0.171,0.047,0.0,2565.0
78,abdomen,-0.30,3.86,3.86,4.21,0.00,4.22,0.008,0.021,0.1,1852.5
78,thorax,1.04,5.79,5.79,4.75,0.00,4.75,0.021,0.028,0.0,1852.5
80,left_foot,-11.39,-6.84,-9.76,4.57,2.93,1.64,0.253,0.022,4.2,2137.5
80,right_foot,-11.45,-6.84,-9.76,4.63,2.93,1.70,0.255,0.022,3.2,2137.5
80,left_shank,27.77,31.12,31.12,3.35,0.00,3.35,0.192,0.019,5.2,2565.0
80,right_shank,27.98,31.12,31.12,3.14,0.00,3.14,0.193,0.018,1.4,2565.0
80,left_thigh,-21.20,-29.14,-29.14,7.94,0.00,7.94,0.177,0.046,0.0,2565.0
80,right_thigh,-21.34,-29.14,-29.14,7.79,0.00,7.79,0.178,0.046,0.0,2565.0
80,abdomen,0.04,3.93,3.93,3.94,0.00,3.95,0.001,0.019,0.1,1852.5
80,thorax,1.34,5.89,5.89,4.55,0.00,4.55,0.027,0.026,0.0,1852.5
82,left_foot,-11.60,-6.84,-9.97,4.77,3.30,1.64,0.258,0.023,4.0,2137.5
82,right_foot,-11.67,-6.84,-9.97,4.85,3.30,1.72,0.259,0.023,3.1,2137.5
82,left_shank,28.64,31.87,31.87,3.24,0.00,3.24,0.197,0.019,5.2,2565.0
82,right_shank,28.87,31.87,31.87,3.00,0.00,3.00,0.199,0.018,1.3,2565.0
82,left_thigh,-22.05,-29.88,-29.88,7.82,0.00,7.82,0.184,0.046,0.0,2565.0
82,right_thigh,-22.21,-29.88,-29.88,7.66,0.00,7.66,0.185,0.045,0.0,2565.0
82,abdomen,0.38,3.99,3.99,3.67,0.00,3.68,0.008,0.017,0.1,1852.5
82,thorax,1.63,5.98,5.98,4.35,0.00,4.35,0.033,0.024,0.0,1852.5
84,left_foot,-11.80,-6.87,-10.17,4.94,3.31,1.64,0.262,0.023,3.9,2137.5
84,right_foot,-11.88,-6.87,-10.17,5.03,3.31,1.72,0.264,0.024,2.9,2137.5
84,left_shank,29.49,32.64,32.64,3.15,0.00,3.15,0.203,0.019,5.1,2565.0
84,right_shank,29.75,32.64,32.64,2.89,0.00,2.89,0.205,0.018,1.3,2565.0
84,left_thigh,-22.91,-30.63,-30.63,7.73,0.00,7.73,0.191,0.046,0.0,2565.0
84,right_thigh,-23.08,-30.63,-30.63,7.56,0.00,7.56,0.192,0.046,0.0,2565.0
84,abdomen,0.71,4.05,4.05,3.40,0.00,3.41,0.016,0.015,0.1,1852.5
84,thorax,1.92,6.07,6.07,4.15,0.00,4.15,0.038,0.023,0.0,1852.5
86,left_foot,-11.99,-7.08,-10.38,4.93,3.31,1.63,0.267,0.023,3.7,2137.5
86,right_foot,-12.09,-7.08,-10.38,5.03,3.31,1.72,0.269,0.024,2.7,2137.5
86,left_shank,30.34,33.41,33.41,3.07,0.00,3.07,0.209,0.020,5.1,2565.0
86,right_shank,30.62,33.41,33.41,2.79,0.00,2.79,0.211,0.019,1.2,2565.0
86,left_thigh,-23.75,-31.40,-31.40,7.65,0.00,7.65,0.198,0.047,0.0,2565.0
86,right_thigh,-23.93,-31.40,-31.40,7.47,0.00,7.47,0.199,0.046,0.0,2565.0
86,abdomen,1.04,4.10,4.10,3.13,0.00,3.15,0.023,0.013,0.1,1852.5
86,thorax,2.20,6.15,6.15,3.95,0.00,3.95,0.044,0.022,0.0,1852.5
88,left_foot,-12.18,-7.13,-10.59,5.07,3.46,1.61,0.271,0.023,3.5,2137.5
88,right_foot,-12.29,-7.13,-10.59,5.17,3.46,1.71,0.273,0.024,2.5,2137.5
88,left_shank,31.16,34.22,34.22,3.06,0.00,3.06,0.215,0.020,5.0,2565.0
88,right_shank,31.47,34.22,34.22,2.75,0.00,2.75,0.217,0.019,1.1,2565.0
88,left_thigh,-24.57,-32.20,-32.20,7.63,0.00,7.63,0.205,0.047,0.0,2565.0
88,right_thigh,-24.77,-32.20,-32.20,7.43,0.00,7.43,0.206,0.047,0.0,2565.0
88,abdomen,1.37,4.16,4.16,2.87,0.00,2.88,0.031,0.011,0.1,1852.5
88,thorax,2.48,6.24,6.24,3.75,0.00,3.76,0.050,0.020,0.0,1852.5
90,left_foot,-12.37,-7.34,-10.80,5.04,3.47,1.58,0.275,0.023,3.3,2137.5
90,right_foot,-12.49,-7.34,-10.80,5.16,3.47,1.69,0.277,0.024,2.3,2137.5
90,left_shank,31.97,35.04,35.04,3.07,0.00,3.07,0.220,0.022,5.0,2565.0
90,right_shank,32.30,35.04,35.04,2.74,0.00,2.74,0.223,0.021,1.0,2565.0
90,left_thigh,-25.39,-33.02,-33.02,7.63,0.00,7.63,0.212,0.049,0.0,2565.0
90,right_thigh,-25.60,-33.02,-33.02,7.42,0.00,7.42,0.213,0.048,0.0,2565.0
90,abdomen,1.70,4.21,4.21,2.61,0.00,2.63,0.038,0.009,0.1,1852.5
90,thorax,2.75,6.32,6.32,3.56,0.00,3.57,0.055,0.019,0.0,1852.5
92,left_foot,-12.55,-7.56,-11.02,5.01,3.47,1.54,0.279,0.023,3.1,2137.5
92,right_foot,-12.68,-7.56,-11.02,5.14,3.47,1.67,0.282,0.023,2.1,2137.5
92,left_shank,32.78,35.88,35.88,3.10,0.00,3.10,0.226,0.022,4.9,2565.0
92,right_shank,33.13,35.88,35.88,2.75,0.00,2.75,0.228,0.021,1.0,2565.0
92,left_thigh,-26.21,-33.86,-33.86,7.65,0.00,7.65,0.218,0.048,0.0,2565.0
92,right_thigh,-26.43,-33.86,-33.86,7.43,0.00,7.43,0.220,0.048,0.0,2565.0
92,abdomen,2.01,4.27,4.27,2.36,0.00,2.38,0.045,0.008,0.1,1852.5
92,thorax,3.02,6.40,6.40,3.38,0.00,3.38,0.060,0.018,0.0,1852.5
94,left_foot,-12.73,-7.78,-11.24,4.97,3.47,1.50,0.283,0.022,2.8,2137.5
94,right_foot,-12.87,-7.78,-11.24,5.11,3.47,1.64,0.286,0.023,1.8,2137.5
94,left_shank,33.58,36.74,36.74,3.16,0.00,3.16,0.232,0.023,4.7,2565.0
94,right_shank,33.95,36.74,36.74,2.79,0.00,2.79,0.234,0.022,0.8,2565.0
94,left_thigh,-27.03,-34.73,-34.73,7.69,0.00,7.69,0.225,0.050,0.0,2565.0
94,right_thigh,-27.27,-34.73,-34.73,7.46,0.00,7.46,0.227,0.049,0.0,2565.0
94,abdomen,2.32,4.32,4.32,2.12,0.00,2.14,0.052,0.007,0.1,1852.5
94,thorax,3.28,6.48,6.48,3.20,0.00,3.20,0.066,0.017,0.0,1852.5
96,left_foot,-12.92,-8.00,-11.46,4.94,3.47,1.47,0.287,0.022,2.6,2137.5
96,right_foot,-13.07,-8.00,-11.46,5.08,3.47,1.61,0.290,0.023,1.6,2137.5
96,left_shank,34.39,37.61,37.61,3.22,0.00,3.22,0.237,0.024,4.6,2565.0
96,right_shank,34.78,37.61,37.61,2.83,0.00,2.83,0.240,0.023,0.8,2565.0
96,left_thigh,-27.87,-35.60,-35.60,7.74,0.00,7.74,0.232,0.051,0.0,2565.0
96,right_thigh,-28.11,-35.60,-35.60,7.49,0.00,7.50,0.234,0.050,0.0,2565.0
96,abdomen,2.62,4.37,4.37,1.89,0.00,1.92,0.058,0.005,0.1,1852.5
96,thorax,3.53,6.56,6.56,3.03,0.00,3.03,0.071,0.016,0.0,1852.5
98,left_foot,-13.11,-8.00,-11.68,5.12,3.76,1.43,0.291,0.023,2.3,2137.5
98,right_foot,-13.26,-8.00,-11.68,5.28,3.76,1.59,0.295,0.024,1.4,2137.5
98,left_shank,35.20,38.51,38.51,3.31,0.00,3.31,0.243,0.025,4.5,2565.0
98,right_shank,35.61,38.51,38.51,2.90,0.00,2.90,0.246,0.023,0.6,2565.0
98,left_thigh,-28.70,-36.51,-36.51,7.81,0.16,7.81,0.239,0.051,0.0,2565.0
98,right_thigh,-28.95,-36.51,-36.51,7.55,0.16,7.56,0.241,0.050,0.0,2565.0
98,abdomen,2.92,4.42,4.42,1.66,0.00,1.70,0.065,0.004,0.1,1852.5
98,thorax,3.77,6.63,6.63,2.86,0.00,2.86,0.075,0.014,0.0,1852.5
100,left_foot,-13.29,-8.16,-11.91,5.15,3.76,1.39,0.295,0.023,2.1,2137.5
100,right_foot,-13.46,-8.16,-11.91,5.31,3.76,1.55,0.299,0.024,1.1,2137.5
100,left_shank,36.02,39.42,39.42,3.40,0.00,3.40,0.248,0.026,4.4,2565.0
100,right_shank,36.46,39.42,39.42,2.96,0.00,2.96,0.251,0.024,0.5,2565.0
100,left_thigh,-29.55,-37.43,-37.43,7.88,0.17,7.88,0.246,0.052,0.0,2565.0
100,right_thigh,-29.82,-37.43,-37.43,7.61,0.17,7.61,0.248,0.051,0.0,2565.0
100,abdomen,3.21,4.47,4.47,1.45,0.00,1.49,0.071,0.003,0.1,1852.5
100,thorax,4.02,6.71,6.71,2.69,0.00,2.70,0.080,0.013,0.0,1852.5
102,left_foot,-13.49,-8.39,-12.14,5.11,3.76,1.35,0.300,0.023,1.8,2137.5
102,right_foot,-13.66,-8.39,-12.14,5.28,3.76,1.53,0.304,0.024,0.9,2137.5
102,left_shank,36.85,40.34,40.34,3.49,0.00,3.49,0.254,0.026,4.3,2565.0
102,right_shank,37.31,40.34,40.34,3.03,0.00,3.03,0.257,0.024,0.4,2565.0
102,left_thigh,-30.41,-38.36,-38.36,7.95,0.18,7.95,0.253,0.052,0.0,2565.0
102,right_thigh,-30.69,-38.36,-38.36,7.67,0.18,7.67,0.256,0.051,0.0,2565.0
102,abdomen,3.50,4.52,4.52,1.25,0.00,1.30,0.078,0.003,0.1,1852.5
102,thorax,4.25,6.78,6.78,2.53,0.00,2.54,0.085,0.012,0.0,1852.5
104,left_foot,-13.68,-8.66,-12.37,5.04,3.73,1.32,0.304,0.023,1.5,2137.5
104,right_foot,-13.86,-8.66,-12.37,5.22,3.73,1.50,0.308,0.024,0.6,2137.5
104,left_shank,37.70,41.28,41.28,3.58,0.00,3.58,0.260,0.027,4.2,2565.0
104,right_shank,38.17,41.28,41.28,3.11,0.00,3.11,0.263,0.025,0.3,2565.0
104,left_thigh,-31.29,-39.31,-39.31,8.02,0.19,8.03,0.261,0.053,0.0,2565.0
104,right_thigh,-31.58,-39.31,-39.31,7.73,0.19,7.73,0.263,0.052,0.0,2565.0
104,abdomen,3.78,4.57,4.57,1.07,0.00,1.13,0.084,0.004,0.1,1852.5
104,thorax,4.48,6.86,6.86,2.38,0.00,2.38,0.090,0.011,0.0,1852.5
106,left_foot,-13.89,-9.21,-12.60,4.70,3.41,1.29,0.309,0.021,1.3,2137.5
106,right_foot,-14.08,-9.21,-12.60,4.88,3.41,1.48,0.313,0.022,0.4,2137.5
106,left_shank,38.56,42.23,42.23,3.67,0.00,3.67,0.266,0.027,4.0,2565.0
106,right_shank,39.05,42.23,42.23,3.17,0.00,3.17,0.269,0.025,0.3,2565.0
106,left_thigh,-32.19,-40.27,-40.27,8.09,0.19,8.09,0.268,0.053,0.0,2565.0
106,right_thigh,-32.49,-40.27,-40.27,7.78,0.19,7.78,0.271,0.052,0.0,2565.0
106,abdomen,4.05,4.62,4.62,0.91,0.00,0.99,0.090,0.005,0.1,1852.5
106,thorax,4.71,6.93,6.93,2.22,0.00,2.23,0.094,0.010,0.0,1852.5
108,left_foot,-14.10,-9.44,-12.83,4.67,3.42,1.27,0.313,0.021,1.0,2137.5
108,right_foot,-14.29,-9.44,-12.83,4.86,3.42,1.46,0.318,0.022,0.3,2137.5
108,left_shank,39.43,43.19,43.19,3.76,0.00,3.76,0.272,0.027,3.9,2565.0
108,right_shank,39.95,43.19,43.19,3.24,0.00,3.24,0.275,0.025,0.3,2565.0
108,left_thigh,-33.09,-41.25,-41.25,8.16,0.19,8.17,0.276,0.053,0.0,2565.0
108,right_thigh,-33.41,-41.25,-41.25,7.85,0.20,7.85,0.278,0.052,0.0,2565.0
108,abdomen,4.32,4.67,4.67,0.79,0.00,0.88,0.096,0.006,0.1,1852.5
108,thorax,4.93,7.00,7.00,2.07,0.00,2.07,0.099,0.009,0.0,1852.5
110,left_foot,-14.32,-9.68,-13.07,4.66,3.42,1.25,0.318,0.021,0.8,2137.5
110,right_foot,-14.52,-9.68,-13.07,4.85,3.42,1.45,0.323,0.022,0.4,2137.5
110,left_shank,40.33,44.16,44.16,3.83,0.00,3.83,0.278,0.028,3.7,2565.0
110,right_shank,40.86,44.16,44.16,3.30,0.00,3.30,0.282,0.026,0.3,2565.0
110,left_thigh,-34.02,-42.24,-42.24,8.23,0.21,8.23,0.283,0.054,0.0,2565.0
110,right_thigh,-34.34,-42.24,-42.24,7.90,0.21,7.90,0.286,0.053,0.0,2565.0
110,abdomen,4.59,4.72,4.72,0.72,0.00,0.82,0.102,0.007,0.1,1852.5
110,thorax,5.15,7.07,7.07,1.92,0.00,1.93,0.103,0.008,0.0,1852.5
112,left_foot,-14.54,-9.91,-13.31,4.64,3.42,1.24,0.323,0.021,0.6,2137.5
112,right_foot,-14.75,-9.91,-13.31,4.84,3.42,1.44,0.328,0.022,0.5,2137.5
112,left_shank,41.25,45.14,45.14,3.89,0.00,3.89,0.284,0.027,3.6,2565.0
112,right_shank,41.80,45.14,45.14,3.35,0.00,3.35,0.288,0.025,0.4,2565.0
112,left_thigh,-34.96,-43.24,-43.24,8.28,0.21,8.29,0.291,0.053,0.0,2565.0
112,right_thigh,-35.30,-43.24,-43.24,7.94,0.21,7.94,0.294,0.052,0.0,2565.0
112,abdomen,4.86,4.76,4.76,0.71,0.00,0.82,0.108,0.009,0.1,1852.5
112,thorax,5.37,7.14,7.14,1.77,0.00,1.78,0.107,0.007,0.0,1852.5
114,left_foot,-14.77,-10.15,-13.54,4.63,3.42,1.23,0.328,0.021,0.5,2137.5
114,right_foot,-14.98,-10.15,-13.54,4.84,3.42,1.44,0.333,0.022,0.7,2137.5
114,left_shank,42.19,46.14,46.14,3.95,0.00,3.95,0.291,0.028,3.5,2565.0
114,right_shank,42.75,46.14,46.14,3.39,0.00,3.39,0.295,0.026,0.5,2565.0
114,left_thigh,-35.92,-44.26,-44.26,8.33,0.22,8.34,0.299,0.054,0.0,2565.0
