tick,sq,state,failure_reason,com_ap,com_vel_ap,capture_ap,sup_ap_min,sup_ap_max,cop_ap,has_cop,contacts,slip_mps,pelvis_y,trunk_pitch_deg,sad_attached,sad_sep_m,sad_force_n,sad_torque_nm,sad_dev_x_deg,sad_dev_y_deg,sad_dev_z_deg,bar_d_ap_m,bar_d_up_m,bar_d_lat_m,max_demand,max_demand_joint,max_torque_ratio,max_torque_joint,chain_demand,chain_demand_joint,chain_track_err_deg,chain_track_joint,chain_limit_prox,chain_limit_joint,chain_cmd_offset_deg,chain_cmd_joint,posture_err_rad,posture_worst_joint,max_omega,max_speed
68,0.2070,DESCENT,NONE,-0.0489,0.0007,-0.0487,-0.1547,0.1353,-0.0552,1,8,0.0021,0.9524,6.16,1,0.0064,0.0,0.0,0.14,0.10,-0.01,-0.0388,-0.0675,-0.0001,0.235,right_upper_arm,0.068,left_upper_arm,0.051,left_thigh,8.60,left_thigh,0.225,right_foot,2.80,left_foot,0.1509,left_thigh,1.14,0.28
69,0.2100,DESCENT,NONE,-0.0489,0.0011,-0.0486,-0.1547,0.1353,-0.0485,1,8,0.0019,0.9516,6.45,1,0.0064,0.0,0.0,0.13,0.10,-0.01,-0.0388,-0.0675,-0.0001,0.235,right_upper_arm,0.068,left_upper_arm,0.050,left_thigh,8.55,left_thigh,0.227,right_foot,0.51,left_foot,0.1501,left_thigh,1.14,0.28
70,0.2130,DESCENT,NONE,-0.0489,0.0013,-0.0485,-0.1547,0.1353,-0.0540,1,8,0.0021,0.9509,6.73,1,0.0064,0.0,0.0,0.13,0.10,-0.02,-0.0388,-0.0675,-0.0001,0.235,right_upper_arm,0.067,left_upper_arm,0.050,left_thigh,8.50,left_thigh,0.230,right_foot,2.80,left_foot,0.1492,left_thigh,1.14,0.28
71,0.2160,DESCENT,NONE,-0.0489,0.0015,-0.0484,-0.1547,0.1353,-0.0472,1,8,0.0019,0.9500,7.01,1,0.0064,0.0,0.0,0.12,0.10,-0.02,-0.0388,-0.0675,-0.0001,0.235,right_upper_arm,0.067,left_upper_arm,0.050,left_thigh,8.45,left_thigh,0.232,right_foot,0.51,left_foot,0.1484,left_thigh,1.13,0.29
72,0.2190,DESCENT,NONE,-0.0489,0.0015,-0.0484,-0.1547,0.1353,-0.0526,1,8,0.0021,0.9492,7.30,1,0.0064,0.0,0.0,0.12,0.10,-0.02,-0.0388,-0.0675,-0.0002,0.235,right_upper_arm,0.067,left_upper_arm,0.049,left_thigh,8.40,left_thigh,0.235,right_foot,2.80,left_foot,0.1474,left_thigh,1.14,0.29
73,0.2220,DESCENT,NONE,-0.0488,0.0016,-0.0483,-0.1547,0.1353,-0.0463,1,8,0.0019,0.9483,7.58,1,0.0064,0.0,0.0,0.11,0.10,-0.01,-0.0388,-0.0674,-0.0002,0.235,right_upper_arm,0.067,left_upper_arm,0.049,left_thigh,8.34,left_thigh,0.237,right_foot,0.52,left_foot,0.1466,left_thigh,1.13,0.29
74,0.2250,DESCENT,NONE,-0.0488,0.0015,-0.0483,-0.1547,0.1353,-0.0518,1,8,0.0021,0.9475,7.87,1,0.0064,0.0,0.0,0.11,0.10,-0.01,-0.0388,-0.0674,-0.0002,0.235,right_upper_arm,0.067,left_upper_arm,0.049,left_thigh,8.29,left_thigh,0.240,right_foot,2.80,left_foot,0.1456,left_thigh,1.14,0.29
75,0.2280,DESCENT,NONE,-0.0488,0.0015,-0.0483,-0.1547,0.1353,-0.0463,1,8,0.0018,0.9466,8.15,1,0.0064,0.0,0.0,0.10,0.10,-0.01,-0.0388,-0.0674,-0.0002,0.235,right_upper_arm,0.067,left_upper_arm,0.048,left_thigh,8.24,left_thigh,0.242,right_foot,0.52,left_foot,0.1447,left_thigh,1.13,0.29
76,0.2310,DESCENT,NONE,-0.0488,0.0014,-0.0483,-0.1547,0.1353,-0.0520,1,8,0.0020,0.9457,8.44,1,0.0064,0.0,0.0,0.10,0.10,-0.01,-0.0387,-0.0674,-0.0002,0.235,right_upper_arm,0.067,left_upper_arm,0.048,left_thigh,8.19,left_thigh,0.245,right_foot,2.80,left_foot,0.1438,left_thigh,1.13,0.29
77,0.2340,DESCENT,NONE,-0.0488,0.0015,-0.0483,-0.1547,0.1353,-0.0466,1,8,0.0018,0.9448,8.73,1,0.0064,0.0,0.0,0.09,0.10,-0.01,-0.0387,-0.0674,-0.0002,0.235,right_upper_arm,0.067,left_upper_arm,0.047,left_thigh,8.13,left_thigh,0.247,right_foot,0.52,left_foot,0.1429,left_thigh,1.16,0.30
78,0.2370,DESCENT,NONE,-0.0487,0.0015,-0.0483,-0.1547,0.1353,-0.0523,1,8,0.0021,0.9439,9.01,1,0.0063,0.0,0.0,0.09,0.10,-0.01,-0.0387,-0.0674,-0.0002,0.235,right_upper_arm,0.066,left_upper_arm,0.047,left_thigh,8.08,left_thigh,0.249,right_foot,2.80,left_foot,0.1419,left_thigh,1.13,0.30
79,0.2400,DESCENT,NONE,-0.0487,0.0016,-0.0482,-0.1547,0.1353,-0.0469,1,8,0.0018,0.9429,9.30,1,0.0063,0.0,0.0,0.08,0.10,-0.01,-0.0387,-0.0674,-0.0002,0.235,right_upper_arm,0.066,left_upper_arm,0.047,left_thigh,8.02,left_thigh,0.252,right_foot,0.52,left_foot,0.1409,left_thigh,1.12,0.30
80,0.2430,DESCENT,NONE,-0.0487,0.0016,-0.0482,-0.1547,0.1353,-0.0527,1,8,0.0021,0.9419,9.58,1,0.0063,0.0,0.0,0.08,0.10,-0.01,-0.0387,-0.0674,-0.0002,0.236,right_upper_arm,0.066,left_upper_arm,0.046,left_thigh,7.96,left_thigh,0.254,right_foot,2.81,left_foot,0.1400,left_thigh,1.13,0.30
81,0.2460,DESCENT,NONE,-0.0487,0.0018,-0.0481,-0.1547,0.1353,-0.0473,1,8,0.0019,0.9409,9.87,1,0.0063,0.0,0.0,0.07,0.11,-0.01,-0.0387,-0.0674,-0.0002,0.235,right_upper_arm,0.066,left_upper_arm,0.046,left_thigh,7.90,left_thigh,0.257,right_foot,0.80,left_foot,0.1390,left_thigh,1.12,0.30
82,0.2490,DESCENT,NONE,-0.0487,0.0019,-0.0480,-0.1547,0.1353,-0.0530,1,8,0.0022,0.9400,10.15,1,0.0063,0.0,0.0,0.07,0.11,-0.01,-0.0387,-0.0674,-0.0002,0.235,right_upper_arm,0.066,left_upper_arm,0.046,left_thigh,7.85,left_thigh,0.259,right_foot,3.09,left_foot,0.1379,left_thigh,1.12,0.30
83,0.2520,DESCENT,NONE,-0.0486,0.0021,-0.0479,-0.1547,0.1353,-0.0464,1,8,0.0020,0.9390,10.43,1,0.0063,0.0,0.0,0.07,0.11,-0.01,-0.0387,-0.0674,-0.0002,0.235,right_upper_arm,0.066,left_upper_arm,0.046,left_thigh,7.79,left_thigh,0.261,right_foot,0.81,left_foot,0.1369,left_thigh,1.12,0.30
84,0.2550,DESCENT,NONE,-0.0486,0.0023,-0.0479,-0.1547,0.1353,-0.0521,1,8,0.0022,0.9380,10.71,1,0.0063,0.0,0.0,0.06,0.11,-0.01,-0.0386,-0.0674,-0.0002,0.235,right_upper_arm,0.066,left_upper_arm,0.046,left_thigh,7.75,left_thigh,0.264,right_foot,3.09,left_foot,0.1360,left_thigh,1.12,0.30
85,0.2580,DESCENT,NONE,-0.0486,0.0024,-0.0478,-0.1547,0.1353,-0.0462,1,8,0.0020,0.9369,10.99,1,0.0063,0.0,0.0,0.06,0.11,-0.01,-0.0386,-0.0674,-0.0002,0.235,right_upper_arm,0.066,left_upper_arm,0.046,left_thigh,7.71,left_thigh,0.266,right_foot,0.89,left_foot,0.1353,left_thigh,1.11,0.30
86,0.2610,DESCENT,NONE,-0.0485,0.0025,-0.0477,-0.1547,0.1353,-0.0517,1,8,0.0022,0.9359,11.27,1,0.0063,0.0,0.0,0.05,0.11,0.00,-0.0386,-0.0674,-0.0002,0.235,right_upper_arm,0.066,left_upper_arm,0.047,left_thigh,7.67,left_thigh,0.269,right_foot,3.17,left_foot,0.1346,left_thigh,1.12,0.30
87,0.2640,DESCENT,NONE,-0.0485,0.0026,-0.0476,-0.1547,0.1353,-0.0461,1,8,0.0020,0.9349,11.55,1,0.0063,0.0,0.0,0.05,0.11,0.00,-0.0386,-0.0674,-0.0002,0.235,right_upper_arm,0.066,left_upper_arm,0.047,left_thigh,7.66,left_thigh,0.271,right_foot,1.36,left_foot,0.1339,left_thigh,1.11,0.30
88,0.2670,DESCENT,NONE,-0.0485,0.0027,-0.0476,-0.1547,0.1353,-0.0516,1,8,0.0023,0.9339,11.82,1,0.0063,0.0,0.0,0.05,0.11,0.00,-0.0386,-0.0674,-0.0002,0.235,right_upper_arm,0.066,left_upper_arm,0.047,left_thigh,7.65,left_thigh,0.273,right_foot,3.65,left_foot,0.1338,left_thigh,1.11,0.30
89,0.2700,DESCENT,NONE,-0.0485,0.0029,-0.0475,-0.1547,0.1353,-0.0449,1,8,0.0021,0.9329,12.09,1,0.0062,0.0,0.0,0.04,0.11,0.00,-0.0386,-0.0674,-0.0002,0.235,right_upper_arm,0.065,left_upper_arm,0.048,left_thigh,7.64,left_thigh,0.275,right_foot,1.37,left_foot,0.1336,left_thigh,1.11,0.30
90,0.2730,DESCENT,NONE,-0.0484,0.0029,-0.0475,-0.1547,0.1353,-0.0505,1,8,0.0023,0.9319,12.36,1,0.0062,0.0,0.0,0.04,0.11,0.00,-0.0385,-0.0674,-0.0002,0.235,right_upper_arm,0.065,left_upper_arm,0.049,left_thigh,7.65,left_thigh,0.277,right_foot,3.65,left_foot,0.1333,left_thigh,1.11,0.30
91,0.2760,DESCENT,NONE,-0.0484,0.0030,-0.0474,-0.1547,0.1353,-0.0438,1,8,0.0021,0.9309,12.63,1,0.0062,0.0,0.0,0.04,0.11,0.00,-0.0385,-0.0674,-0.0002,0.235,right_upper_arm,0.065,left_upper_arm,0.049,left_thigh,7.66,left_thigh,0.279,right_foot,1.37,left_foot,0.1336,left_thigh,1.11,0.30
92,0.2790,DESCENT,NONE,-0.0484,0.0029,-0.0474,-0.1547,0.1353,-0.0489,1,8,0.0023,0.9298,12.91,1,0.0062,0.0,0.0,0.03,0.11,0.00,-0.0385,-0.0674,-0.0002,0.235,right_upper_arm,0.065,left_upper_arm,0.049,left_thigh,7.67,left_thigh,0.282,right_foot,3.65,left_foot,0.1338,left_thigh,1.11,0.30
93,0.2820,DESCENT,NONE,-0.0483,0.0029,-0.0474,-0.1547,0.1353,-0.0428,1,8,0.0021,0.9288,13.18,1,0.0062,0.0,0.0,0.03,0.12,0.00,-0.0385,-0.0673,-0.0002,0.235,right_upper_arm,0.065,left_upper_arm,0.049,left_thigh,7.68,left_thigh,0.284,right_foot,1.37,left_foot,0.1339,left_thigh,1.10,0.30
94,0.2850,DESCENT,NONE,-0.0483,0.0027,-0.0474,-0.1547,0.1353,-0.0484,1,8,0.0022,0.9277,13.45,1,0.0062,0.0,0.0,0.03,0.12,0.01,-0.0385,-0.0673,-0.0002,0.236,right_upper_arm,0.065,left_upper_arm,0.050,left_thigh,7.71,left_thigh,0.286,right_foot,3.65,left_foot,0.1341,left_thigh,1.11,0.30
95,0.2880,DESCENT,NONE,-0.0483,0.0025,-0.0474,-0.1547,0.1353,-0.0428,1,8,0.0020,0.9266,13.72,1,0.0061,0.0,0.0,0.02,0.12,0.01,-0.0385,-0.0673,-0.0002,0.235,right_upper_arm,0.065,left_upper_arm,0.050,left_thigh,7.73,left_thigh,0.288,right_foot,1.38,left_foot,0.1346,left_thigh,1.10,0.30
96,0.2910,DESCENT,NONE,-0.0482,0.0023,-0.0475,-0.1547,0.1353,-0.0482,1,8,0.0022,0.9255,13.99,1,0.0061,0.0,0.0,0.02,0.12,0.01,-0.0384,-0.0673,-0.0002,0.236,right_upper_arm,0.065,left_upper_arm,0.051,left_thigh,7.76,left_thigh,0.290,right_foot,3.32,left_foot,0.1350,left_thigh,1.10,0.30
97,0.2940,DESCENT,NONE,-0.0482,0.0022,-0.0475,-0.1547,0.1353,-0.0447,1,8,0.0019,0.9244,14.25,1,0.0061,0.0,0.0,0.02,0.12,0.01,-0.0384,-0.0673,-0.0002,0.236,right_upper_arm,0.065,left_upper_arm,0.051,left_thigh,7.80,left_thigh,0.292,right_foot,1.06,left_foot,0.1354,left_thigh,1.10,0.31
98,0.2970,DESCENT,NONE,-0.0482,0.0021,-0.0475,-0.1547,0.1353,-0.0504,1,8,0.0022,0.9232,14.52,1,0.0061,0.0,0.0,0.02,0.12,0.01,-0.0384,-0.0673,-0.0002,0.236,right_upper_arm,0.065,left_upper_arm,0.051,left_thigh,7.83,left_thigh,0.294,right_foot,3.33,left_foot,0.1361,left_thigh,1.10,0.31
99,0.3000,DESCENT,NONE,-0.0482,0.0022,-0.0474,-0.1547,0.1353,-0.0448,1,8,0.0020,0.9221,14.79,1,0.0061,0.0,0.0,0.01,0.12,0.01,-0.0384,-0.0673,-0.0002,0.236,right_upper_arm,0.065,left_upper_arm,0.052,left_thigh,7.86,left_thigh,0.296,right_foot,1.07,left_foot,0.1367,left_thigh,1.10,0.31
100,0.3030,DESCENT,NONE,-0.0481,0.0024,-0.0473,-0.1547,0.1353,-0.0507,1,8,0.0023,0.9209,15.06,1,0.0060,0.0,0.0,0.01,0.12,0.02,-0.0384,-0.0672,-0.0002,0.236,right_upper_arm,0.065,left_upper_arm,0.052,left_thigh,7.90,left_thigh,0.299,right_foot,3.33,left_foot,0.1372,left_thigh,1.10,0.31
101,0.3060,DESCENT,NONE,-0.0481,0.0025,-0.0473,-0.1547,0.1353,-0.0450,1,8,0.0021,0.9196,15.32,1,0.0060,0.0,0.0,0.01,0.12,0.02,-0.0383,-0.0672,-0.0002,0.236,right_upper_arm,0.065,left_upper_arm,0.052,left_thigh,7.94,left_thigh,0.301,right_foot,1.07,left_foot,0.1380,left_thigh,1.10,0.31
102,0.3090,DESCENT,NONE,-0.0481,0.0026,-0.0472,-0.1547,0.1353,-0.0504,1,8,0.0023,0.9184,15.59,1,0.0060,0.0,0.0,0.01,0.12,0.02,-0.0383,-0.0672,-0.0002,0.236,right_upper_arm,0.065,left_upper_arm,0.052,left_thigh,7.97,left_thigh,0.303,right_foot,3.33,left_foot,0.1386,left_thigh,1.10,0.32
103,0.3120,DESCENT,NONE,-0.0480,0.0028,-0.0471,-0.1547,0.1353,-0.0447,1,8,0.0021,0.9171,15.86,1,0.0060,0.0,0.0,0.00,0.12,0.02,-0.0383,-0.0672,-0.0002,0.236,right_upper_arm,0.064,left_upper_arm,0.052,left_thigh,8.00,left_thigh,0.305,right_foot,1.15,left_foot,0.1392,left_thigh,1.10,0.32
104,0.3150,DESCENT,NONE,-0.0480,0.0029,-0.0470,-0.1547,0.1353,-0.0503,1,8,0.0023,0.9158,16.12,1,0.0060,0.0,0.0,0.00,0.13,0.02,-0.0383,-0.0672,-0.0002,0.236,right_upper_arm,0.064,left_upper_arm,0.053,left_thigh,8.05,left_thigh,0.308,right_foot,3.41,left_foot,0.1397,left_thigh,1.10,0.32
105,0.3180,DESCENT,NONE,-0.0480,0.0030,-0.0470,-0.1547,0.1353,-0.0442,1,8,0.0021,0.9145,16.39,1,0.0060,0.0,0.0,0.00,0.13,0.02,-0.0383,-0.0672,-0.0002,0.236,right_upper_arm,0.064,left_upper_arm,0.052,left_thigh,8.08,left_thigh,0.310,right_foot,1.15,left_foot,0.1405,left_thigh,1.10,0.32
106,0.3210,DESCENT,NONE,-0.0479,0.0030,-0.0470,-0.1547,0.1353,-0.0495,1,8,0.0024,0.9132,16.66,1,0.0059,0.0,0.0,0.00,0.13,0.02,-0.0383,-0.0672,-0.0002,0.236,right_upper_arm,0.064,left_upper_arm,0.053,left_thigh,8.11,left_thigh,0.313,right_foot,3.41,left_foot,0.1410,left_thigh,1.10,0.33
107,0.3240,DESCENT,NONE,-0.0479,0.0030,-0.0469,-0.1547,0.1353,-0.0440,1,8,0.0021,0.9118,16.92,1,0.0059,0.0,0.0,-0.01,0.13,0.03,-0.0382,-0.0672,-0.0002,0.236,right_upper_arm,0.064,left_upper_arm,0.053,left_thigh,8.15,left_thigh,0.315,right_foot,1.16,left_foot,0.1416,left_thigh,1.10,0.33
108,0.3270,DESCENT,NONE,-0.0479,0.0029,-0.0469,-0.1547,0.1353,-0.0494,1,8,0.0023,0.9104,17.19,1,0.0059,0.0,0.0,-0.01,0.13,0.03,-0.0382,-0.0672,-0.0002,0.236,right_upper_arm,0.064,left_upper_arm,0.053,left_thigh,8.18,left_thigh,0.317,right_foot,3.41,right_foot,0.1422,left_thigh,1.10,0.33
109,0.3300,DESCENT,NONE,-0.0478,0.0029,-0.0469,-0.1547,0.1353,-0.0436,1,8,0.0021,0.9090,17.46,1,0.0059,0.0,0.0,-0.01,0.13,0.03,-0.0382,-0.0671,-0.0002,0.236,right_upper_arm,0.064,left_upper_arm,0.053,left_thigh,8.21,left_thigh,0.320,right_foot,1.16,left_foot,0.1428,left_thigh,1.10,0.34
110,0.3330,DESCENT,NONE,-0.0478,0.0029,-0.0469,-0.1547,0.1353,-0.0492,1,8,0.0023,0.9075,17.73,1,0.0059,0.0,0.0,-0.01,0.13,0.03,-0.0382,-0.0671,-0.0002,0.236,right_upper_arm,0.064,left_upper_arm,0.054,left_thigh,8.25,left_thigh,0.322,right_foot,3.41,left_foot,0.1433,left_thigh,1.10,0.34
111,0.3360,DESCENT,NONE,-0.0478,0.0028,-0.0468,-0.1547,0.1353,-0.0436,1,8,0.0021,0.9060,18.00,1,0.0058,0.0,0.0,-0.02,0.13,0.03,-0.0382,-0.0671,-0.0002,0.236,right_upper_arm,0.064,left_upper_arm,0.053,left_thigh,8.27,left_thigh,0.325,right_foot,1.16,left_foot,0.1439,left_thigh,1.10,0.34
112,0.3390,DESCENT,NONE,-0.0477,0.0027,-0.0468,-0.1547,0.1353,-0.0489,1,8,0.0024,0.9045,18.27,1,0.0058,0.0,0.0,-0.02,0.13,0.03,-0.0382,-0.0671,-0.0002,0.236,right_upper_arm,0.064,left_upper_arm,0.053,left_thigh,8.30,left_thigh,0.327,right_foot,3.41,left_foot,0.1445,left_thigh,1.10,0.35
113,0.3420,DESCENT,NONE,-0.0477,0.0027,-0.0468,-0.1547,0.1353,-0.0432,1,8,0.0021,0.9030,18.54,1,0.0058,0.0,0.0,-0.02,0.13,0.03,-0.0381,-0.0671,-0.0002,0.236,right_upper_arm,0.064,left_upper_arm,0.053,left_thigh,8.32,left_thigh,0.330,right_foot,1.17,left_foot,0.1449,left_thigh,1.10,0.35
114,0.3450,DESCENT,NONE,-0.0477,0.0026,-0.0468,-0.1547,0.1353,-0.0488,1,8,0.0024,0.9014,18.82,1,0.0058,0.0,0.0,-0.02,0.13,0.03,-0.0381,-0.0671,-0.0002,0.236,right_upper_arm,0.064,left_upper_arm,0.054,left_thigh,8.35,left_thigh,0.333,right_foot,3.41,left_foot,0.1453,left_thigh,1.10,0.35
115,0.3480,DESCENT,NONE,-0.0476,0.0025,-0.0468,-0.1547,0.1353,-0.0431,1,8,0.0022,0.8998,19.09,1,0.0058,0.0,0.0,-0.02,0.13,0.03,-0.0381,-0.0671,-0.0002,0.236,right_upper_arm,0.064,left_upper_arm,0.053,left_thigh,8.37,left_thigh,0.335,right_foot,1.17,left_foot,0.1458,left_thigh,1.09,0.36
116,0.3510,DESCENT,NONE,-0.0476,0.0024,-0.0468,-0.1547,0.1353,-0.0485,1,8,0.0024,0.8982,19.36,1,0.0058,0.0,0.0,-0.03,0.13,0.04,-0.0381,-0.0671,-0.0002,0.236,right_upper_arm,0.064,left_upper_arm,0.054,left_thigh,8.39,left_thigh,0.338,right_foot,3.42,left_foot,0.1461,left_thigh,1.10,0.36
117,0.3540,DESCENT,NONE,-0.0476,0.0023,-0.0468,-0.1547,0.1353,-0.0430,1,8,0.0022,0.8965,19.64,1,0.0057,0.0,0.0,-0.03,0.14,0.04,-0.0381,-0.0670,-0.0002,0.236,right_upper_arm,0.063,left_upper_arm,0.054,left_thigh,8.41,left_thigh,0.340,right_foot,1.18,left_foot,0.1464,left_thigh,1.09,0.37
118,0.3570,DESCENT,NONE,-0.0476,0.0021,-0.0469,-0.1547,0.1353,-0.0485,1,8,0.0024,0.8948,19.91,1,0.0057,0.0,0.0,-0.03,0.14,0.04,-0.0381,-0.0670,-0.0002,0.236,right_upper_arm,0.063,left_upper_arm,0.054,left_thigh,8.42,left_thigh,0.343,right_foot,3.42,left_foot,0.1467,left_thigh,1.10,0.37
119,0.3600,DESCENT,NONE,-0.0475,0.0020,-0.0469,-0.1547,0.1353,-0.0428,1,8,0.0022,0.8931,20.19,1,0.0057,0.0,0.0,-0.03,0.14,0.04,-0.0380,-0.0670,-0.0002,0.236,right_upper_arm,0.063,left_upper_arm,0.053,left_thigh,8.43,left_thigh,0.346,right_foot,1.18,left_foot,0.1470,left_thigh,1.09,0.37
120,0.3630,DESCENT,NONE,-0.0475,0.0019,-0.0469,-0.1547,0.1353,-0.0482,1,8,0.0024,0.8913,20.46,1,0.0057,0.0,0.0,-0.03,0.14,0.04,-0.0380,-0.0670,-0.0002,0.236,right_upper_arm,0.063,left_upper_arm,0.053,left_thigh,8.44,left_thigh,0.349,right_foot,3.42,left_foot,0.1472,left_thigh,1.10,0.38
121,0.3660,DESCENT,NONE,-0.0475,0.0018,-0.0469,-0.1547,0.1353,-0.0427,1,8,0.0022,0.8895,20.74,1,0.0057,0.0,0.0,-0.04,0.14,0.04,-0.0380,-0.0670,-0.0002,0.236,right_upper_arm,0.063,left_upper_arm,0.053,left_thigh,8.45,left_thigh,0.351,right_foot,1.18,left_foot,0.1474,left_thigh,1.09,0.38
122,0.3690,DESCENT,NONE,-0.0475,0.0016,-0.0470,-0.1547,0.1353,-0.0481,1,8,0.0024,0.8877,21.02,1,0.0057,0.0,0.0,-0.04,0.14,0.04,-0.0380,-0.0670,-0.0002,0.236,right_upper_arm,0.063,left_upper_arm,0.053,left_thigh,8.45,left_thigh,0.354,right_foot,3.42,left_foot,0.1475,left_thigh,1.09,0.39
123,0.3720,DESCENT,NONE,-0.0474,0.0014,-0.0470,-0.1547,0.1353,-0.0425,1,8,0.0022,0.8858,21.30,1,0.0056,0.0,0.0,-0.04,0.14,0.04,-0.0380,-0.0670,-0.0002,0.236,right_upper_arm,0.063,left_upper_arm,0.053,left_thigh,8.45,left_thigh,0.357,right_foot,1.19,left_foot,0.1476,left_thigh,1.09,0.39
124,0.3750,DESCENT,NONE,-0.0474,0.0012,-0.0470,-0.1547,0.1353,-0.0480,1,8,0.0024,0.8840,21.58,1,0.0056,0.0,0.0,-0.04,0.14,0.04,-0.0379,-0.0670,-0.0002,0.236,right_upper_arm,0.063,left_upper_arm,0.053,left_thigh,8.45,left_thigh,0.360,right_foot,3.42,left_foot,0.1476,left_thigh,1.09,0.40
125,0.3780,DESCENT,NONE,-0.0474,0.0011,-0.0471,-0.1547,0.1353,-0.0424,1,8,0.0022,0.8820,21.86,1,0.0056,0.0,0.0,-0.04,0.14,0.04,-0.0379,-0.0669,-0.0002,0.236,right_upper_arm,0.063,left_upper_arm,0.052,left_thigh,8.45,left_thigh,0.362,right_foot,1.19,left_foot,0.1476,left_thigh,1.09,0.40
126,0.3810,DESCENT,NONE,-0.0474,0.0009,-0.0471,-0.1547,0.1353,-0.0479,1,8,0.0024,0.8801,22.14,1,0.0056,0.0,0.0,-0.04,0.15,0.04,-0.0379,-0.0669,-0.0002,0.236,right_upper_arm,0.063,left_upper_arm,0.052,left_thigh,8.44,left_thigh,0.365,right_foot,3.42,left_foot,0.1475,left_thigh,1.09,0.40
127,0.3840,DESCENT,NONE,-0.0474,0.0007,-0.0472,-0.1547,0.1353,-0.0423,1,8,0.0022,0.8781,22.42,1,0.0056,0.0,0.0,-0.05,0.15,0.04,-0.0379,-0.0669,-0.0002,0.236,right_upper_arm,0.063,left_upper_arm,0.052,left_thigh,8.44,left_thigh,0.368,right_foot,1.20,left_foot,0.1475,left_thigh,1.09,0.41
128,0.3870,DESCENT,NONE,-0.0474,0.0005,-0.0472,-0.1547,0.1353,-0.0478,1,8,0.0025,0.8761,22.70,1,0.0055,0.0,0.0,-0.05,0.15,0.04,-0.0379,-0.0669,-0.0002,0.236,right_upper_arm,0.063,left_upper_arm,0.052,left_thigh,8.43,left_thigh,0.371,right_foot,3.42,left_foot,0.1473,left_thigh,1.09,0.41
129,0.3900,DESCENT,NONE,-0.0474,0.0003,-0.0473,-0.1547,0.1353,-0.0422,1,8,0.0022,0.8741,22.98,1,0.0055,0.0,0.0,-0.05,0.15,0.04,-0.0379,-0.0669,-0.0002,0.236,right_upper_arm,0.063,left_upper_arm,0.051,left_thigh,8.41,left_thigh,0.373,right_foot,1.20,left_foot,0.1471,left_thigh,1.09,0.42
130,0.3930,DESCENT,NONE,-0.0474,0.0001,-0.0473,-0.1547,0.1353,-0.0477,1,8,0.0024,0.8720,23.26,1,0.0055,0.0,0.0,-0.05,0.15,0.04,-0.0378,-0.0669,-0.0002,0.236,right_upper_arm,0.063,left_upper_arm,0.051,left_thigh,8.39,left_thigh,0.376,right_foot,3.30,left_foot,0.1468,left_thigh,1.09,0.42
131,0.3960,DESCENT,NONE,-0.0474,-0.0001,-0.0474,-0.1547,0.1353,-0.0428,1,8,0.0022,0.8699,23.54,1,0.0055,0.0,0.0,-0.05,0.15,0.04,-0.0378,-0.0669,-0.0002,0.236,right_upper_arm,0.063,left_upper_arm,0.051,left_thigh,8.37,left_thigh,0.379,right_foot,1.09,left_foot,0.1466,left_thigh,1.09,0.43
132,0.3990,DESCENT,NONE,-0.0474,-0.0003,-0.0474,-0.1547,0.1353,-0.0484,1,8,0.0024,0.8678,23.83,1,0.0055,0.0,0.0,-0.05,0.15,0.04,-0.0378,-0.0669,-0.0002,0.236,right_upper_arm,0.063,left_upper_arm,0.051,left_thigh,8.35,left_thigh,0.382,right_foot,3.30,left_foot,0.1462,left_thigh,1.09,0.43
133,0.4020,DESCENT,NONE,-0.0474,-0.0003,-0.0475,-0.1547,0.1353,-0.0429,1,8,0.0022,0.8656,24.11,1,0.0054,0.0,0.0,-0.05,0.16,0.04,-0.0378,-0.0668,-0.0002,0.236,right_upper_arm,0.063,left_upper_arm,0.050,left_thigh,8.33,left_thigh,0.386,right_thigh,1.09,left_foot,0.1459,left_thigh,1.09,0.44
134,0.4050,DESCENT,NONE,-0.0474,-0.0005,-0.0475,-0.1547,0.1353,-0.0484,1,8,0.0025,0.8634,24.39,1,0.0054,0.0,0.0,-0.06,0.16,0.04,-0.0378,-0.0668,-0.0002,0.236,right_upper_arm,0.063,left_upper_arm,0.050,left_thigh,8.30,left_thigh,0.390,right_thigh,3.30,left_foot,0.1454,left_thigh,1.09,0.44
135,0.4080,DESCENT,NONE,-0.0474,-0.0006,-0.0475,-0.1547,0.1353,-0.0428,1,8,0.0022,0.8612,24.67,1,0.0054,0.0,0.0,-0.06,0.16,0.04,-0.0377,-0.0668,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.049,left_thigh,8.27,left_thigh,0.395,right_thigh,1.10,left_foot,0.1449,left_thigh,1.09,0.44
136,0.4110,DESCENT,NONE,-0.0474,-0.0007,-0.0476,-0.1547,0.1353,-0.0484,1,8,0.0024,0.8589,24.96,1,0.0054,0.0,0.0,-0.06,0.16,0.04,-0.0377,-0.0668,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.049,left_thigh,8.24,left_thigh,0.400,right_thigh,3.00,left_foot,0.1444,left_thigh,1.09,0.45
