tick,joint,actual_x_deg,applied_target_x_deg,nominal_x_deg,tracking_err_deg,command_offset_deg,reference_dev_deg,limit_proximity,demand,solver_torque_nm,max_force_nm
44,abdomen,-33.12,2.32,2.32,39.90,1.00,40.02,0.946,0.177,0.6,3038.1
44,thorax,-23.87,3.48,3.48,29.06,1.00,29.13,0.682,0.134,0.0,3038.1
46,left_foot,-7.15,-5.73,-5.73,19.53,3.00,18.77,0.159,0.066,109.3,3505.5
46,right_foot,-15.01,-5.73,-5.73,16.08,3.00,14.77,0.334,0.066,85.1,3505.5
46,left_shank,22.59,17.75,17.75,5.09,0.00,5.09,0.156,0.013,90.7,4206.6
46,right_shank,24.68,17.75,17.75,6.93,0.00,6.93,0.170,0.023,53.4,4206.6
46,left_thigh,6.35,-16.42,-16.42,24.44,2.00,25.14,0.141,0.076,0.0,4206.6
46,right_thigh,11.69,-16.42,-16.42,32.36,2.00,33.06,0.260,0.095,1.9,4206.6
46,abdomen,-32.87,2.43,2.43,39.81,1.00,39.91,0.939,0.175,0.6,3038.1
46,thorax,-23.52,3.64,3.64,28.85,1.00,28.93,0.672,0.133,0.0,3038.1
48,left_foot,-6.30,-5.99,-5.99,19.21,3.00,18.48,0.140,0.066,106.7,3505.5
48,right_foot,-14.40,-5.99,-5.99,15.35,3.00,14.05,0.320,0.063,82.6,3505.5
48,left_shank,23.00,18.55,18.55,4.72,0.00,4.72,0.159,0.013,90.0,4206.6
48,right_shank,25.70,18.55,18.55,7.15,0.00,7.15,0.177,0.025,52.9,4206.6
48,left_thigh,5.31,-17.17,-17.17,24.11,2.00,24.82,0.118,0.075,0.0,4206.6
48,right_thigh,10.30,-17.17,-17.17,31.66,2.00,32.37,0.229,0.093,1.9,4206.6
48,abdomen,-32.52,2.53,2.53,39.61,1.00,39.70,0.929,0.171,0.6,3038.1
48,thorax,-23.15,3.80,3.80,28.61,1.00,28.69,0.661,0.130,0.0,3038.1
50,left_foot,-5.46,-6.24,-6.24,18.94,3.00,18.25,0.121,0.065,104.5,3505.5
50,right_foot,-13.84,-6.24,-6.24,14.69,3.00,13.41,0.308,0.061,79.3,3505.5
50,left_shank,23.47,19.35,19.35,4.40,0.00,4.40,0.162,0.013,89.1,4206.6
50,right_shank,26.80,19.35,19.35,7.45,0.00,7.45,0.185,0.027,52.5,4206.6
50,left_thigh,4.29,-17.91,-17.91,23.80,2.00,24.51,0.095,0.075,0.0,4206.6
50,right_thigh,8.93,-17.91,-17.91,30.97,2.00,31.70,0.198,0.091,2.0,4206.6
50,abdomen,-32.10,2.64,2.64,39.33,1.00,39.41,0.917,0.168,0.6,3038.1
50,thorax,-22.73,3.95,3.95,28.29,1.00,28.38,0.650,0.127,0.0,3038.1
52,left_foot,-4.62,-6.49,-6.49,18.72,3.00,18.08,0.103,0.066,102.4,3505.5
52,right_foot,-13.27,-6.49,-6.49,14.05,3.00,12.80,0.295,0.059,76.0,3505.5
52,left_shank,24.00,20.15,20.15,4.13,0.00,4.13,0.165,0.013,88.1,4206.6
52,right_shank,27.96,20.15,20.15,7.82,0.00,7.82,0.193,0.028,52.3,4206.6
52,left_thigh,3.28,-18.66,-18.66,23.50,2.00,24.20,0.073,0.074,0.0,4206.6
52,right_thigh,7.56,-18.66,-18.66,30.30,2.00,31.03,0.168,0.090,2.0,4206.6
52,abdomen,-31.62,2.74,2.74,38.97,1.00,39.04,0.903,0.164,0.5,3038.1
52,thorax,-22.27,4.11,4.11,27.92,1.00,28.01,0.636,0.124,0.0,3038.1
54,left_foot,-3.76,-6.74,-6.74,18.57,3.00,17.97,0.083,0.066,100.4,3505.5
54,right_foot,-12.68,-6.74,-6.74,13.41,3.00,12.20,0.282,0.058,72.5,3505.5
54,left_shank,24.58,20.95,20.95,3.92,0.00,3.92,0.169,0.013,87.1,4206.6
54,right_shank,29.18,20.95,20.95,8.23,0.00,8.23,0.201,0.030,52.2,4206.6
54,left_thigh,2.28,-19.41,-19.41,23.21,2.00,23.91,0.051,0.074,0.0,4206.6
54,right_thigh,6.20,-19.41,-19.41,29.64,2.00,30.38,0.138,0.088,2.1,4206.6
54,abdomen,-31.07,2.84,2.84,38.54,1.00,38.59,0.888,0.160,0.5,3038.1
54,thorax,-21.76,4.26,4.26,27.49,1.00,27.58,0.622,0.121,0.0,3038.1
56,left_foot,-2.98,-6.99,-6.99,18.67,3.00,18.01,0.066,0.067,97.9,3505.5
56,right_foot,-12.06,-6.99,-6.99,12.78,3.00,11.62,0.268,0.057,68.8,3505.5
56,left_shank,25.19,21.74,21.74,3.73,0.00,3.73,0.174,0.012,85.9,4206.6
56,right_shank,30.43,21.74,21.74,8.68,0.00,8.68,0.210,0.032,51.8,4206.6
56,left_thigh,1.30,-20.16,-20.16,22.94,2.00,23.63,0.029,0.073,0.0,4206.6
56,right_thigh,4.85,-20.16,-20.16,28.99,2.00,29.73,0.108,0.086,2.1,4206.6
56,abdomen,-30.47,2.94,2.94,38.04,1.00,38.08,0.871,0.156,0.5,3038.1
56,thorax,-21.22,4.41,4.41,27.03,1.00,27.12,0.606,0.118,0.0,3038.1
58,left_foot,-2.13,-7.24,-7.24,18.09,3.00,17.58,0.047,0.066,93.3,3505.5
58,right_foot,-11.38,-7.24,-7.24,12.15,3.00,11.06,0.253,0.056,65.2,3505.5
58,left_shank,25.84,22.54,22.54,3.59,0.00,3.59,0.178,0.013,83.4,4206.6
58,right_shank,31.70,22.54,22.54,9.16,0.00,9.16,0.219,0.034,51.8,4206.6
58,left_thigh,0.34,-20.91,-20.91,22.68,2.00,23.37,0.008,0.072,0.0,4206.6
58,right_thigh,3.51,-20.91,-20.91,28.35,2.00,29.09,0.078,0.084,2.1,4206.6
58,abdomen,-29.81,3.04,3.04,37.46,1.00,37.50,0.852,0.152,0.5,3038.1
58,thorax,-20.64,4.55,4.55,26.53,1.00,26.61,0.590,0.115,0.0,3038.1
60,left_foot,-1.20,-8.51,-7.49,18.46,3.21,17.69,0.027,0.071,90.2,3505.5
60,right_foot,-10.66,-8.51,-7.49,11.27,3.21,10.55,0.237,0.055,61.6,3505.5
60,left_shank,26.54,23.34,23.34,3.49,0.00,3.49,0.183,0.013,82.5,4206.6
60,right_shank,32.99,23.34,23.34,9.66,0.00,9.66,0.228,0.035,51.8,4206.6
60,left_thigh,-0.63,-21.66,-21.66,22.41,2.00,23.09,0.005,0.072,0.0,4206.6
60,right_thigh,2.17,-21.66,-21.66,27.70,2.00,28.45,0.048,0.083,2.1,4206.6
60,abdomen,-29.12,3.13,3.13,36.84,1.00,36.87,0.832,0.148,0.4,3038.1
60,thorax,-20.04,4.70,4.70,26.00,1.00,26.08,0.572,0.111,0.0,3038.1
62,left_foot,-0.24,-9.90,-7.73,19.17,3.70,17.92,0.005,0.067,87.1,3505.5
62,right_foot,-9.90,-9.90,-7.73,10.70,3.70,10.13,0.220,0.056,58.0,3505.5
62,left_shank,27.29,24.13,24.13,3.43,0.00,3.43,0.188,0.014,81.5,4206.6
62,right_shank,34.30,24.13,24.13,10.17,0.00,10.17,0.237,0.037,52.3,4206.6
62,left_thigh,-1.58,-22.41,-22.41,22.16,2.00,22.83,0.013,0.072,0.0,4206.6
62,right_thigh,0.84,-22.41,-22.41,27.07,2.00,27.82,0.019,0.081,2.1,4206.6
62,abdomen,-28.39,3.22,3.22,36.17,1.00,36.19,0.811,0.143,0.4,3038.1
62,thorax,-19.41,4.84,4.84,25.45,1.00,25.52,0.555,0.108,0.0,3038.1
64,left_foot,0.75,-10.61,-7.97,19.77,4.00,18.27,0.014,0.065,84.4,3505.5
64,right_foot,-9.09,-10.61,-7.97,10.50,4.00,9.84,0.202,0.057,55.3,3505.5
64,left_shank,28.07,24.92,24.92,3.41,0.00,3.41,0.194,0.015,80.7,4206.6
64,right_shank,35.62,24.92,24.92,10.70,0.00,10.70,0.246,0.038,52.9,4206.6
64,left_thigh,-2.54,-23.16,-23.16,21.92,2.00,22.58,0.021,0.071,0.0,4206.6
64,right_thigh,-0.49,-23.16,-23.16,26.43,2.00,27.19,0.004,0.079,2.0,4206.6
64,abdomen,-27.62,3.31,3.31,35.44,1.00,35.45,0.789,0.139,0.3,3038.1
64,thorax,-18.77,4.97,4.97,24.88,1.00,24.94,0.536,0.105,0.0,3038.1
66,left_foot,1.73,-10.74,-8.21,20.18,3.92,18.71,0.031,0.065,81.9,3505.5
66,right_foot,-8.19,-10.74,-8.21,10.46,3.92,9.73,0.182,0.059,53.7,3505.5
66,left_shank,28.83,25.71,25.71,3.37,0.00,3.37,0.199,0.015,80.4,4206.6
66,right_shank,36.91,25.71,25.71,11.20,0.00,11.20,0.255,0.039,54.0,4206.6
66,left_thigh,-3.50,-23.91,-23.91,21.67,2.00,22.33,0.029,0.070,0.0,4206.6
66,right_thigh,-1.81,-23.91,-23.91,25.80,2.00,26.56,0.015,0.077,2.0,4206.6
66,abdomen,-26.83,3.40,3.40,34.67,1.00,34.68,0.767,0.135,0.3,3038.1
66,thorax,-18.11,5.10,5.10,24.30,1.00,24.36,0.518,0.102,0.0,3038.1
68,left_foot,2.33,-10.23,-8.44,20.04,3.50,19.02,0.042,0.063,80.1,3505.5
68,right_foot,-7.19,-10.23,-8.44,10.43,3.50,9.83,0.160,0.061,53.2,3505.5
68,left_shank,29.59,26.50,26.50,3.34,0.00,3.34,0.204,0.015,80.0,4206.6
68,right_shank,38.16,26.50,26.50,11.67,0.00,11.67,0.263,0.040,55.5,4206.6
68,left_thigh,-4.46,-24.66,-24.66,21.42,2.00,22.07,0.037,0.069,0.0,4206.6
68,right_thigh,-3.14,-24.66,-24.66,25.16,2.00,25.93,0.026,0.075,1.9,4206.6
68,abdomen,-26.02,3.49,3.49,33.88,1.00,33.87,0.743,0.131,0.3,3038.1
68,thorax,-17.45,5.23,5.23,23.72,1.00,23.76,0.499,0.099,0.0,3038.1
70,left_foot,2.56,-9.24,-8.67,19.37,3.05,19.16,0.047,0.061,78.5,3505.5
70,right_foot,-6.07,-9.24,-8.67,10.36,3.05,10.17,0.135,0.062,53.9,3505.5
70,left_shank,30.39,27.28,27.28,3.34,0.00,3.34,0.210,0.015,79.7,4206.6
70,right_shank,39.36,27.28,27.28,12.09,0.00,12.09,0.271,0.040,57.3,4206.6
70,left_thigh,-5.43,-25.41,-25.41,21.17,2.00,21.82,0.045,0.068,0.0,4206.6
70,right_thigh,-4.48,-25.41,-25.41,24.51,2.00,25.30,0.037,0.073,1.9,4206.6
70,abdomen,-25.19,3.57,3.57,33.05,1.00,33.04,0.720,0.127,0.3,3038.1
70,thorax,-16.79,5.35,5.35,23.12,1.00,23.16,0.480,0.096,0.0,3038.1
72,left_foot,3.11,-7.91,-8.90,19.20,3.16,20.15,0.056,0.063,80.3,3505.5
72,right_foot,-4.83,-7.91,-8.90,10.29,3.16,10.76,0.107,0.063,55.5,3505.5
72,left_shank,31.22,28.06,28.06,3.38,0.00,3.38,0.215,0.014,82.9,4206.6
72,right_shank,40.49,28.06,28.06,12.43,0.00,12.43,0.279,0.040,59.2,4206.6
72,left_thigh,-6.42,-26.16,-26.16,20.89,2.00,21.54,0.054,0.068,0.0,4206.6
72,right_thigh,-5.84,-26.16,-26.16,23.84,2.00,24.64,0.049,0.071,1.8,4206.6
72,abdomen,-24.37,3.65,3.65,32.22,1.00,32.20,0.696,0.123,0.3,3038.1
72,thorax,-16.13,5.47,5.47,22.53,1.00,22.55,0.461,0.093,0.0,3038.1
74,left_foot,4.14,-6.62,-9.12,19.34,3.90,21.24,0.075,0.064,82.3,3505.5
74,right_foot,-3.45,-6.62,-9.12,10.34,3.90,11.64,0.077,0.065,57.6,3505.5
74,left_shank,31.95,28.83,28.83,3.33,0.00,3.33,0.220,0.012,85.9,4206.6
74,right_shank,41.53,28.83,28.83,12.70,0.00,12.70,0.286,0.040,60.8,4206.6
74,left_thigh,-7.39,-26.90,-26.90,20.66,2.00,21.32,0.062,0.067,0.0,4206.6
74,right_thigh,-7.17,-26.90,-26.90,23.18,2.00,23.99,0.060,0.068,1.7,4206.6
74,abdomen,-23.53,3.72,3.72,31.35,1.00,31.32,0.672,0.119,0.2,3038.1
74,thorax,-15.48,5.58,5.58,21.93,1.00,21.95,0.442,0.091,0.0,3038.1
76,left_foot,4.90,-4.81,-9.34,18.49,5.43,21.64,0.089,0.059,80.9,3505.5
76,right_foot,-1.95,-4.81,-9.34,10.28,5.43,12.73,0.043,0.065,60.7,3505.5
76,left_shank,32.60,29.60,29.60,3.23,0.00,3.23,0.225,0.011,84.4,4206.6
76,right_shank,42.52,29.60,29.60,12.92,0.00,12.92,0.293,0.040,62.4,4206.6
76,left_thigh,-8.32,-27.65,-27.65,20.47,2.00,21.14,0.069,0.066,0.0,4206.6
76,right_thigh,-8.52,-27.65,-27.65,22.49,2.00,23.30,0.071,0.066,1.7,4206.6
76,abdomen,-22.63,3.80,3.80,30.46,1.00,30.41,0.647,0.113,0.2,3038.1
76,thorax,-14.83,5.69,5.69,21.35,1.00,21.35,0.424,0.088,0.0,3038.1
78,left_foot,6.25,-2.52,-9.55,18.44,9.13,22.99,0.114,0.058,81.6,3505.5
78,right_foot,-0.34,-2.52,-9.55,10.26,9.13,14.09,0.007,0.066,65.2,3505.5
78,left_shank,33.16,30.36,30.36,3.04,0.00,3.04,0.229,0.009,85.5,4206.6
78,right_shank,43.49,30.36,30.36,13.12,0.00,13.12,0.300,0.040,64.2,4206.6
78,left_thigh,-9.31,-28.39,-28.39,20.21,2.00,20.88,0.078,0.065,0.0,4206.6
78,right_thigh,-9.84,-28.39,-28.39,21.83,2.00,22.65,0.082,0.063,1.6,4206.6
78,abdomen,-21.68,3.86,3.86,29.46,1.00,29.40,0.619,0.109,0.2,3038.1
78,thorax,-14.15,5.79,5.79,20.72,1.00,20.71,0.404,0.084,0.0,3038.1
80,left_foot,7.14,-2.52,-9.76,13.63,7.67,19.46,0.130,0.039,37.7,3505.5
80,right_foot,1.41,-2.52,-9.76,10.93,7.67,15.71,0.026,0.075,70.5,3505.5
80,left_shank,33.45,31.12,31.12,2.52,0.00,2.52,0.231,0.002,42.6,4206.6
80,right_shank,44.42,31.12,31.12,13.30,0.00,13.30,0.306,0.040,67.0,4206.6
80,left_thigh,-10.30,-29.14,-29.14,19.93,2.00,20.62,0.086,0.059,0.0,4206.6
80,right_thigh,-11.10,-29.14,-29.14,21.26,2.00,22.09,0.093,0.064,1.7,4206.6
80,abdomen,-20.58,3.93,3.93,28.30,1.00,28.23,0.588,0.096,0.2,3038.1
80,thorax,-13.45,5.89,5.89,20.08,1.00,20.05,0.384,0.080,0.0,3038.1
82,left_foot,7.68,-0.23,-9.97,10.68,10.31,18.90,0.140,0.034,31.8,3505.5
82,right_foot,3.09,-0.23,-9.97,11.28,10.31,17.52,0.056,0.077,74.0,3505.5
82,left_shank,33.77,31.87,31.87,1.98,0.00,1.98,0.233,0.001,32.7,4206.6
82,right_shank,45.46,31.87,31.87,13.59,0.00,13.59,0.314,0.041,71.9,4206.6
82,left_thigh,-11.65,-29.88,-29.88,19.16,2.00,19.80,0.097,0.058,0.0,4206.6
82,right_thigh,-12.44,-29.88,-29.88,20.76,2.00,21.63,0.104,0.062,1.4,4206.6
82,abdomen,-19.53,3.99,3.99,26.99,1.00,26.91,0.558,0.092,0.2,3038.1
82,thorax,-12.66,5.98,5.98,19.32,1.00,19.29,0.362,0.073,0.0,3038.1
84,left_foot,7.87,2.06,-10.17,6.86,14.75,18.13,0.143,0.026,6.0,3505.5
84,right_foot,4.93,2.06,-10.17,11.72,14.75,19.41,0.090,0.083,75.5,3505.5
84,left_shank,33.88,32.64,32.64,1.26,0.00,1.26,0.234,0.007,12.6,4206.6
84,right_shank,46.46,32.64,32.64,13.82,0.00,13.82,0.320,0.041,74.1,4206.6
84,left_thigh,-12.93,-31.51,-30.63,19.28,3.04,19.04,0.108,0.059,0.0,4206.6
84,right_thigh,-13.81,-31.51,-30.63,21.12,3.04,21.29,0.115,0.065,1.3,4206.6
84,abdomen,-18.51,5.05,4.05,26.43,2.50,25.47,0.529,0.088,0.1,3038.1
84,thorax,-11.83,7.06,6.07,19.45,2.50,18.45,0.338,0.072,0.0,3038.1
86,left_foot,7.36,4.36,-10.38,4.25,15.30,17.74,0.134,0.010,0.2,3505.5
86,right_foot,6.97,4.36,-10.38,12.38,15.30,21.59,0.127,0.088,77.1,3505.5
86,left_shank,33.51,33.41,33.41,0.00,0.00,0.00,0.231,0.020,1.3,4206.6
86,right_shank,47.48,33.41,33.41,14.06,0.00,14.06,0.327,0.042,76.2,4206.6
86,left_thigh,-14.43,-34.03,-31.40,20.07,7.16,18.06,0.120,0.057,0.0,4206.6
86,right_thigh,-15.21,-34.03,-31.40,22.29,7.16,21.08,0.127,0.069,1.1,4206.6
86,abdomen,-17.35,7.11,4.10,26.60,6.08,23.79,0.496,0.086,0.0,3038.1
86,thorax,-10.90,9.12,6.15,20.43,6.08,17.49,0.312,0.073,0.0,3038.1
88,left_foot,7.18,4.41,-10.59,4.09,15.30,17.77,0.131,0.013,0.2,3505.5
88,right_foot,9.14,4.41,-10.59,13.59,15.30,23.89,0.166,0.092,79.3,3505.5
88,left_shank,33.09,34.22,34.22,1.13,0.00,1.13,0.228,0.023,0.6,4206.6
88,right_shank,48.61,34.22,34.22,14.39,0.00,14.39,0.335,0.045,79.0,4206.6
88,left_thigh,-16.27,-36.56,-32.20,20.60,7.28,16.86,0.136,0.054,0.0,4206.6
88,right_thigh,-16.67,-36.56,-32.20,23.41,7.28,20.86,0.139,0.072,1.1,4206.6
88,abdomen,-15.94,9.18,4.16,26.71,6.08,21.99,0.455,0.085,0.0,3038.1
88,thorax,-9.77,11.18,6.24,21.25,6.08,16.34,0.279,0.072,0.0,3038.1
90,left_foot,7.00,4.20,-10.80,4.11,15.30,17.80,0.127,0.013,0.3,3505.5
90,right_foot,11.41,4.20,-10.80,14.98,15.30,26.17,0.207,0.096,81.0,3505.5
90,left_shank,32.77,35.04,35.04,2.27,0.00,2.27,0.226,0.025,0.8,4206.6
90,right_shank,49.92,35.04,35.04,14.88,0.00,14.88,0.344,0.047,80.6,4206.6
90,left_thigh,-18.34,-39.08,-33.02,20.96,7.28,15.51,0.153,0.053,0.0,4206.6
90,right_thigh,-18.26,-39.08,-33.02,24.36,7.28,20.53,0.152,0.074,1.2,4206.6
90,abdomen,-14.32,10.21,4.21,25.82,6.08,20.11,0.409,0.078,0.0,3038.1
90,thorax,-8.41,12.32,6.32,20.97,6.08,15.01,0.240,0.066,0.0,3038.1
92,left_foot,6.81,3.98,-11.02,3.00,15.03,17.83,0.124,0.009,0.3,3505.5
92,right_foot,13.86,3.98,-11.02,16.96,15.03,28.55,0.252,0.103,81.5,3505.5
92,left_shank,32.54,35.88,35.88,3.33,0.00,3.33,0.224,0.027,2.0,4206.6
92,right_shank,51.26,35.88,35.88,15.38,0.00,15.38,0.353,0.047,80.9,4206.6
92,left_thigh,-20.59,-40.86,-33.86,20.64,7.02,13.98,0.172,0.048,0.0,4206.6
92,right_thigh,-20.02,-40.86,-33.86,25.10,7.02,20.00,0.167,0.074,1.2,4206.6
92,abdomen,-12.58,10.27,4.27,23.90,6.01,18.22,0.360,0.070,0.0,3038.1
92,thorax,-6.93,12.40,6.40,19.51,6.01,13.58,0.198,0.058,0.0,3038.1
94,left_foot,6.59,3.76,-11.24,3.00,15.03,17.82,0.120,0.008,0.6,3505.5
94,right_foot,16.52,3.76,-11.24,18.44,15.03,30.86,0.300,0.093,79.4,3505.5
94,left_shank,32.39,36.74,36.74,4.35,0.00,4.35,0.223,0.030,4.2,4206.6
94,right_shank,52.46,36.74,36.74,15.72,0.00,15.72,0.362,0.046,76.8,4206.6
94,left_thigh,-22.91,-41.73,-34.73,19.09,7.02,12.39,0.191,0.043,0.0,4206.6
94,right_thigh,-21.84,-41.73,-34.73,24.24,7.02,19.27,0.182,0.071,1.3,4206.6
94,abdomen,-10.78,10.32,4.32,22.03,6.01,16.35,0.308,0.061,0.0,3038.1
94,thorax,-5.38,12.48,6.48,18.05,6.01,12.12,0.154,0.050,0.0,3038.1
96,left_foot,6.35,3.54,-11.46,2.99,15.03,17.81,0.115,0.009,0.6,3505.5
96,right_foot,19.58,3.54,-11.46,20.21,15.03,33.41,0.356,0.088,70.7,3505.5
96,left_shank,32.32,37.61,37.61,5.30,0.00,5.30,0.223,0.032,4.5,4206.6
96,right_shank,53.21,37.61,37.61,15.60,0.00,15.60,0.367,0.041,66.7,4206.6
96,left_thigh,-25.12,-42.60,-35.60,17.68,7.02,10.94,0.209,0.041,0.0,4206.6
96,right_thigh,-23.72,-42.60,-35.60,23.31,7.02,18.45,0.198,0.069,1.0,4206.6
96,abdomen,-8.87,10.37,4.37,20.13,6.01,14.46,0.253,0.051,0.0,3038.1
96,thorax,-3.77,12.56,6.56,16.54,6.01,10.63,0.108,0.042,0.0,3038.1
98,left_foot,6.10,3.32,-11.68,2.96,15.03,17.78,0.111,0.008,0.9,3505.5
98,right_foot,21.88,3.32,-11.68,22.36,15.03,35.83,0.398,0.084,73.8,3505.5
98,left_shank,32.34,38.51,38.51,6.17,0.00,6.17,0.223,0.034,6.8,4206.6
98,right_shank,53.90,38.51,38.51,15.39,0.00,15.39,0.372,0.037,67.2,4206.6
98,left_thigh,-27.21,-43.51,-36.51,16.43,7.02,9.65,0.227,0.039,0.0,4206.6
98,right_thigh,-25.47,-43.51,-36.51,22.36,7.02,17.55,0.212,0.067,1.1,4206.6
98,abdomen,-6.96,10.42,4.42,18.24,6.01,12.60,0.199,0.044,0.0,3038.1
98,thorax,-2.13,12.63,6.63,15.02,6.01,9.14,0.061,0.036,0.0,3038.1
100,left_foot,5.85,3.09,-11.91,2.89,15.02,17.76,0.106,0.008,1.0,3505.5
100,right_foot,23.48,3.09,-11.91,23.84,15.02,37.49,0.427,0.081,72.4,3505.5
100,left_shank,32.47,39.42,39.42,6.95,0.00,6.95,0.224,0.035,7.6,4206.6
100,right_shank,54.32,39.42,39.42,14.90,0.00,14.90,0.375,0.032,66.4,4206.6
100,left_thigh,-29.18,-44.43,-37.43,15.34,7.01,8.52,0.243,0.038,0.0,4206.6
100,right_thigh,-27.30,-44.43,-37.43,21.39,7.01,16.63,0.227,0.064,1.1,4206.6
100,abdomen,-5.07,10.47,4.47,16.39,6.00,10.81,0.145,0.036,0.0,3038.1
100,thorax,-0.52,12.71,6.71,13.53,6.00,7.71,0.015,0.030,0.0,3038.1
102,left_foot,5.60,2.86,-12.14,2.79,15.01,17.73,0.102,0.008,0.9,3505.5
102,right_foot,24.26,2.86,-12.14,25.06,15.01,38.68,0.441,0.081,71.6,3505.5
102,left_shank,32.69,40.34,40.34,7.65,0.00,7.65,0.225,0.035,5.8,4206.6
102,right_shank,54.43,40.34,40.34,14.09,0.00,14.09,0.375,0.023,64.1,4206.6
102,left_thigh,-30.99,-45.36,-38.36,14.44,7.00,7.57,0.258,0.037,0.0,4206.6
102,right_thigh,-29.15,-45.36,-38.36,20.59,7.00,15.87,0.243,0.062,0.7,4206.6
102,abdomen,-3.24,10.52,4.52,14.60,6.00,9.13,0.092,0.029,0.0,3038.1
102,thorax,1.03,12.78,6.78,12.09,6.00,6.38,0.021,0.025,0.0,3038.1
104,left_foot,5.35,2.63,-12.37,2.72,15.00,17.72,0.097,0.008,0.6,3505.5
104,right_foot,26.63,2.63,-12.37,25.68,15.00,40.06,0.484,0.049,43.9,3505.5
104,left_shank,33.04,41.28,41.28,8.24,0.00,8.24,0.228,0.036,4.3,4206.6
104,right_shank,54.44,41.28,41.28,13.16,0.00,13.16,0.375,0.013,41.3,4206.6
104,left_thigh,-32.68,-46.31,-39.31,13.70,7.00,6.79,0.272,0.036,0.0,4206.6
104,right_thigh,-30.96,-46.31,-39.31,19.65,7.00,14.93,0.258,0.062,0.6,4206.6
104,abdomen,-1.47,10.57,4.57,12.88,6.00,7.56,0.042,0.023,0.0,3038.1
104,thorax,2.52,12.86,6.86,10.71,6.00,5.15,0.050,0.020,0.0,3038.1
106,left_foot,5.09,2.40,-12.60,2.70,15.00,17.69,0.093,0.008,0.1,3505.5
106,right_foot,28.82,2.40,-12.60,26.63,15.00,41.56,0.524,0.045,15.5,3505.5
106,left_shank,33.46,42.23,42.23,8.76,0.00,8.76,0.231,0.037,1.1,4206.6
106,right_shank,53.68,42.23,42.23,11.46,0.00,11.46,0.370,0.002,23.2,4206.6
106,left_thigh,-34.36,-47.27,-40.27,12.96,7.00,6.04,0.286,0.034,0.0,4206.6
106,right_thigh,-32.53,-47.27,-40.27,18.42,7.00,13.56,0.271,0.062,0.2,4206.6
106,abdomen,0.16,10.62,4.62,11.28,6.00,6.12,0.003,0.016,0.0,3038.1
106,thorax,3.92,12.93,6.93,9.42,6.00,4.05,0.078,0.014,0.0,3038.1
108,left_foot,4.83,1.86,-12.83,2.97,14.70,17.66,0.088,0.009,0.3,3505.5
108,right_foot,29.16,1.86,-12.83,27.34,14.70,42.03,0.530,0.045,8.9,3505.5
108,left_shank,33.95,43.19,43.19,9.24,0.00,9.24,0.234,0.038,2.8,4206.6
108,right_shank,52.46,43.19,43.19,9.27,0.00,9.27,0.362,0.008,16.4,4206.6
108,left_thigh,-36.00,-48.25,-41.25,12.30,7.00,5.37,0.300,0.033,0.0,4206.6
108,right_thigh,-33.97,-48.25,-41.25,17.18,7.00,12.08,0.283,0.058,0.1,4206.6
108,abdomen,1.69,10.67,4.67,9.74,6.00,4.79,0.038,0.009,0.0,3038.1
108,thorax,5.22,13.00,7.00,8.19,6.00,3.09,0.104,0.009,0.0,3038.1
110,left_foot,4.43,-0.43,-13.07,4.86,10.12,17.50,0.081,0.011,0.4,3505.5
110,right_foot,28.02,-0.43,-13.07,28.46,10.12,41.10,0.509,0.036,4.6,3505.5
110,left_shank,34.51,44.16,44.16,9.66,0.00,9.66,0.238,0.039,3.2,4206.6
110,right_shank,50.94,44.16,44.16,6.78,0.00,6.78,0.351,0.020,13.1,4206.6
110,left_thigh,-37.44,-45.73,-42.24,8.35,2.42,4.92,0.312,0.025,0.0,4206.6
110,right_thigh,-35.34,-45.73,-42.24,13.18,2.42,10.71,0.295,0.045,0.0,4206.6
110,abdomen,3.16,8.61,4.72,6.36,1.42,3.61,0.070,0.009,0.0,3038.1
110,thorax,6.45,10.94,7.07,5.02,1.42,2.32,0.129,0.008,0.0,3038.1
112,left_foot,3.71,-2.72,-13.31,6.43,5.54,17.02,0.067,0.011,0.3,3505.5
112,right_foot,25.10,-2.72,-13.31,27.82,5.54,38.40,0.456,0.024,1.2,3505.5
112,left_shank,35.07,45.14,45.14,10.07,0.00,10.07,0.242,0.040,2.6,4206.6
112,right_shank,49.18,45.14,45.14,4.04,0.00,4.04,0.339,0.032,12.6,4206.6
112,left_thigh,-38.34,-43.24,-43.24,4.98,0.00,5.00,0.320,0.022,0.0,4206.6
112,right_thigh,-36.34,-43.24,-43.24,9.70,0.00,9.75,0.303,0.036,0.0,4206.6
112,abdomen,4.56,6.54,4.76,3.41,0.00,2.75,0.101,0.022,0.0,3038.1
112,thorax,7.57,8.88,7.14,2.32,0.00,1.95,0.151,0.019,0.0,3038.1
114,left_foot,2.73,-5.01,-13.54,7.74,0.99,16.27,0.050,0.011,0.3,3505.5
114,right_foot,20.20,-5.01,-13.54,25.21,0.99,33.74,0.367,0.010,2.1,3505.5
114,left_shank,35.71,46.14,46.14,10.42,0.00,10.42,0.246,0.039,2.7,4206.6
114,right_shank,47.28,46.14,46.14,1.14,0.00,1.14,0.326,0.045,11.4,4206.6
114,left_thigh,-38.83,-44.26,-44.26,5.49,0.00,5.51,0.324,0.030,0.0,4206.6
114,right_thigh,-37.09,-44.26,-44.26,9.09,0.00,9.16,0.309,0.036,0.0,4206.6
