tick,hip_actual_x_deg,hip_target_x_deg,hip_track_err_deg,hip_limit_prox,hip_demand,hip_solver_torque_nm,knee_actual_x_deg,knee_target_x_deg,thigh_self_contact_impulse,thigh_self_contact_partner,thigh_contact_count
299,-104.50,-103.98,0.60,0.871,0.004,0.0,110.77,106.42,0.000,NONE,0
300,-104.72,-104.20,0.60,0.873,0.004,0.0,111.01,106.66,0.000,NONE,0
301,-104.95,-104.42,0.60,0.875,0.004,0.0,111.26,106.90,0.000,NONE,0
302,-105.17,-104.65,0.60,0.876,0.004,0.0,111.50,107.14,0.000,NONE,0
303,-105.40,-104.87,0.61,0.878,0.004,0.0,111.75,107.38,0.000,NONE,0
304,-105.62,-105.09,0.61,0.880,0.004,0.0,111.99,107.62,0.000,NONE,0
305,-105.84,-105.31,0.61,0.882,0.004,0.0,112.23,107.86,0.000,NONE,0
306,-106.07,-105.53,0.61,0.884,0.004,0.0,112.47,108.10,0.000,NONE,0
307,-106.29,-105.75,0.62,0.886,0.004,0.0,112.71,108.33,0.000,NONE,0
308,-106.51,-105.97,0.62,0.888,0.004,0.0,112.95,108.57,0.000,NONE,0
309,-106.74,-106.19,0.62,0.889,0.005,0.0,113.19,108.81,0.000,NONE,0
310,-106.96,-106.41,0.63,0.891,0.005,0.0,113.43,109.04,0.000,NONE,0
311,-107.19,-106.62,0.64,0.893,0.005,0.0,113.67,109.28,0.000,NONE,0
312,-107.41,-106.84,0.64,0.895,0.005,0.0,113.90,109.51,0.000,NONE,0
313,-107.64,-107.06,0.65,0.897,0.005,0.0,114.14,109.74,0.000,NONE,0
314,-107.86,-107.27,0.66,0.899,0.005,0.0,114.38,109.97,0.000,NONE,0
315,-108.09,-107.48,0.67,0.901,0.005,0.0,114.62,110.21,0.000,NONE,0
316,-108.31,-107.70,0.68,0.903,0.006,0.0,114.86,110.44,0.000,NONE,0
317,-108.54,-107.91,0.70,0.905,0.006,0.0,115.10,110.66,0.000,NONE,0
318,-108.77,-108.12,0.72,0.906,0.006,0.0,115.33,110.89,0.000,NONE,0
319,-109.00,-108.33,0.73,0.908,0.006,0.0,115.57,111.12,0.000,NONE,0
320,-109.22,-108.54,0.75,0.910,0.007,0.0,115.81,111.34,0.000,NONE,0
321,-109.45,-108.74,0.77,0.912,0.007,0.0,116.05,111.57,0.000,NONE,0
322,-109.68,-108.95,0.79,0.914,0.007,0.0,116.28,111.79,0.000,NONE,0
323,-109.91,-109.15,0.81,0.916,0.007,0.0,116.52,112.01,0.000,NONE,0
324,-110.14,-109.36,0.84,0.918,0.008,0.0,116.75,112.23,0.000,NONE,0
325,-110.37,-109.56,0.86,0.920,0.008,0.0,116.99,112.45,0.000,NONE,0
326,-110.59,-109.76,0.88,0.922,0.008,0.0,117.22,112.66,0.000,NONE,0
327,-110.82,-109.96,0.91,0.924,0.009,0.0,117.46,112.88,0.000,NONE,0
328,-111.05,-110.16,0.94,0.925,0.009,0.0,117.69,113.09,0.000,NONE,0
329,-111.28,-110.36,0.97,0.927,0.009,0.0,117.92,113.31,0.000,NONE,0
330,-111.51,-110.55,1.01,0.929,0.010,0.0,118.15,113.51,0.000,NONE,0
331,-111.74,-110.74,1.04,0.931,0.010,0.0,118.38,113.72,0.000,NONE,0
332,-111.97,-111.00,1.01,0.933,0.010,0.0,118.61,114.00,0.000,NONE,0
333,-112.20,-111.00,1.23,0.935,0.026,0.0,118.84,114.00,0.000,NONE,0
334,-112.53,-111.00,1.56,0.938,0.037,0.0,119.12,114.00,0.000,thorax,1
335,-112.85,-111.00,1.88,0.940,0.038,0.0,119.39,114.00,0.000,thorax,1
336,-113.15,-111.00,2.17,0.943,0.039,0.0,119.65,114.00,0.000,thorax,1
337,-113.44,-111.00,2.45,0.945,0.040,0.0,119.93,114.00,0.000,thorax,1
338,-113.71,-111.00,2.72,0.948,0.041,0.0,120.21,114.00,0.000,thorax,1
339,-113.96,-111.00,2.98,0.950,0.042,0.0,120.49,114.00,0.000,thorax,1
340,-114.20,-111.00,3.22,0.952,0.043,0.0,120.76,114.00,0.000,thorax,1
341,-114.43,-111.00,3.44,0.954,0.043,0.0,121.03,114.00,0.000,thorax,1
342,-114.65,-111.00,3.66,0.955,0.044,0.0,121.28,114.00,0.000,thorax,1
343,-114.85,-111.00,3.86,0.957,0.045,0.0,121.53,114.00,0.000,thorax,1
344,-115.04,-111.00,4.05,0.959,0.045,0.0,121.75,114.00,0.000,thorax,1
345,-115.22,-111.00,4.23,0.960,0.046,0.0,121.97,114.00,0.000,thorax,1
346,-115.39,-111.00,4.40,0.962,0.046,0.0,122.16,114.00,0.000,thorax,1
347,-115.54,-111.00,4.55,0.963,0.046,0.0,122.34,114.00,0.000,thorax,1
348,-115.69,-111.00,4.70,0.964,0.047,0.0,122.50,114.00,0.000,thorax,1
349,-115.83,-111.00,4.84,0.965,0.047,0.0,122.64,114.00,0.000,thorax,1
350,-115.95,-111.00,4.96,0.966,0.047,0.0,122.77,114.00,0.000,thorax,1
351,-116.07,-111.00,5.08,0.967,0.047,0.0,122.87,114.00,0.000,thorax,1
352,-116.18,-111.00,5.18,0.968,0.048,0.0,122.97,114.00,0.000,thorax,1
353,-116.27,-111.00,5.28,0.969,0.048,0.0,123.04,114.00,0.056,thorax,1
354,-116.36,-111.00,5.37,0.970,0.047,0.0,123.10,114.00,1.058,thorax,1
355,-116.40,-111.00,5.41,0.970,0.043,0.0,123.16,114.00,0.974,thorax,1
356,-116.43,-111.00,5.43,0.970,0.043,0.0,123.20,114.00,0.974,thorax,1
357,-116.45,-111.00,5.46,0.970,0.043,0.0,123.24,114.00,0.953,thorax,1
358,-116.49,-111.00,5.49,0.971,0.044,0.0,123.25,114.00,0.910,thorax,1
359,-116.51,-111.00,5.51,0.971,0.044,0.0,123.26,114.00,0.824,thorax,1
360,-116.53,-111.00,5.53,0.971,0.044,0.0,123.26,114.00,0.691,thorax,1
361,-116.54,-111.00,5.55,0.971,0.044,0.0,123.25,114.00,0.546,thorax,1
362,-116.55,-111.00,5.56,0.971,0.044,0.0,123.23,114.00,0.410,thorax,1
363,-116.56,-111.00,5.57,0.971,0.044,0.0,123.20,114.00,0.294,thorax,1
364,-116.57,-110.78,5.80,0.971,0.062,0.0,123.17,113.76,0.647,thorax,1
365,-116.67,-110.56,6.12,0.972,0.071,0.0,123.20,113.52,0.599,thorax,1
366,-116.73,-110.33,6.40,0.973,0.072,0.0,123.21,113.28,0.460,thorax,1
367,-116.78,-110.12,6.67,0.973,0.072,0.0,123.22,113.05,0.354,thorax,1
368,-116.81,-109.90,6.91,0.973,0.073,0.0,123.24,112.81,0.315,thorax,1
369,-116.84,-109.68,7.16,0.974,0.075,0.0,123.27,112.58,0.886,thorax,1
370,-116.83,-109.47,7.36,0.974,0.073,0.0,123.32,112.35,1.588,thorax,1
371,-116.81,-109.26,7.56,0.973,0.074,0.0,123.40,112.12,2.051,thorax,1
372,-116.78,-109.04,7.74,0.973,0.074,0.0,123.47,111.89,2.188,thorax,1
373,-116.74,-108.83,7.91,0.973,0.074,0.0,123.52,111.66,1.943,thorax,1
374,-116.71,-108.63,8.08,0.973,0.075,0.0,123.58,111.44,1.541,thorax,1
375,-116.68,-108.42,8.26,0.972,0.076,0.0,123.60,111.21,1.159,thorax,1
376,-116.65,-108.21,8.44,0.972,0.077,0.0,123.59,110.99,0.829,thorax,1
377,-116.62,-108.00,8.62,0.972,0.078,0.0,123.53,110.77,0.566,thorax,1
378,-116.59,-107.80,8.79,0.972,0.079,0.0,123.42,110.55,0.382,thorax,1
379,-116.55,-107.59,8.96,0.971,0.079,0.0,123.29,110.32,0.263,thorax,1
380,-116.51,-107.39,9.12,0.971,0.080,0.0,123.12,110.10,0.185,thorax,1
381,-116.44,-107.19,9.25,0.970,0.080,0.0,122.91,109.88,0.111,thorax,1
382,-116.37,-106.99,9.38,0.970,0.080,0.0,122.70,109.67,0.066,thorax,1
383,-116.28,-106.78,9.51,0.969,0.080,0.0,122.47,109.45,0.026,thorax,1
384,-116.20,-106.58,9.62,0.968,0.081,0.0,122.23,109.23,0.000,thorax,1
385,-116.10,-106.38,9.73,0.968,0.081,0.0,121.98,109.01,0.000,thorax,1
386,-116.00,-106.18,9.83,0.967,0.081,0.0,121.73,108.79,0.000,thorax,1
387,-115.89,-105.97,9.92,0.966,0.081,0.0,121.47,108.57,0.000,thorax,1
388,-115.78,-105.77,10.01,0.965,0.081,0.0,121.21,108.35,0.000,thorax,1
389,-115.66,-105.57,10.10,0.964,0.082,0.0,120.95,108.14,0.000,thorax,1
390,-115.54,-105.37,10.18,0.963,0.082,0.0,120.69,107.92,0.000,thorax,1
391,-115.41,-105.17,10.25,0.962,0.082,0.0,120.43,107.70,0.000,thorax,1
392,-115.28,-104.96,10.32,0.961,0.083,0.0,120.16,107.48,0.000,thorax,1
393,-115.14,-104.76,10.39,0.960,0.083,0.0,119.90,107.26,0.000,thorax,1
394,-115.00,-104.56,10.46,0.958,0.083,0.0,119.64,107.04,0.000,thorax,1
395,-114.86,-104.35,10.52,0.957,0.084,0.0,119.38,106.82,0.000,thorax,1
396,-114.71,-104.15,10.58,0.956,0.084,0.0,119.12,106.60,0.000,thorax,1
397,-114.56,-103.94,10.63,0.955,0.084,0.0,118.87,106.37,0.000,thorax,1
398,-114.41,-103.73,10.69,0.953,0.084,0.0,118.62,106.15,0.000,thorax,1
399,-114.25,-103.52,10.74,0.952,0.085,0.0,118.36,105.93,0.000,thorax,1
