tick,sq,state,failure_reason,com_ap,com_vel_ap,capture_ap,sup_ap_min,sup_ap_max,cop_ap,has_cop,contacts,slip_mps,pelvis_y,trunk_pitch_deg,sad_attached,sad_sep_m,sad_force_n,sad_torque_nm,sad_dev_x_deg,sad_dev_y_deg,sad_dev_z_deg,bar_d_ap_m,bar_d_up_m,bar_d_lat_m,max_demand,max_demand_joint,max_torque_ratio,max_torque_joint,chain_demand,chain_demand_joint,chain_track_err_deg,chain_track_joint,chain_limit_prox,chain_limit_joint,chain_cmd_offset_deg,chain_cmd_joint,posture_err_rad,posture_worst_joint,max_omega,max_speed
69,0.2100,DESCENT,COM_OUTSIDE_SUPPORT,-0.4212,-1.1148,-0.7686,-0.1628,0.1302,-0.1297,1,8,0.0162,0.8985,-46.03,1,0.0185,0.0,0.0,0.00,-3.37,-4.92,-0.0516,-0.0698,-0.0051,0.354,right_hand,0.096,right_hand,0.129,abdomen,33.47,abdomen,0.732,abdomen,3.24,left_foot,0.5911,abdomen,17.96,2.00
70,0.2130,DESCENT,COM_OUTSIDE_SUPPORT,-0.4326,-1.1364,-0.7862,-0.1628,0.1302,-0.1315,1,8,0.0160,0.8945,-46.18,1,0.0183,0.0,0.0,0.02,-3.31,-4.89,-0.0514,-0.0698,-0.0050,0.434,right_hand,0.094,right_hand,0.127,abdomen,33.05,abdomen,0.720,abdomen,3.05,left_foot,0.5840,abdomen,17.05,2.04
71,0.2160,DESCENT,COM_OUTSIDE_SUPPORT,-0.4441,-1.1584,-0.8040,-0.1624,0.1302,-0.1331,1,8,0.0162,0.8903,-46.35,1,0.0181,0.0,0.0,0.03,-3.24,-4.85,-0.0513,-0.0699,-0.0048,0.317,right_hand,0.093,right_hand,0.124,abdomen,32.63,abdomen,0.708,abdomen,3.02,left_foot,0.5766,abdomen,14.17,2.10
72,0.2190,DESCENT,COM_OUTSIDE_SUPPORT,-0.4559,-1.1809,-0.8221,-0.1624,0.1302,-0.1343,1,8,0.0214,0.8859,-46.52,1,0.0180,0.0,0.0,0.05,-3.17,-4.80,-0.0511,-0.0699,-0.0046,0.364,right_hand,0.093,right_hand,0.123,abdomen,32.22,abdomen,0.696,abdomen,3.16,left_foot,0.5692,abdomen,17.00,2.13
73,0.2220,DESCENT,COM_OUTSIDE_SUPPORT,-0.4679,-1.2034,-0.8404,-0.1624,0.1302,-0.1358,1,8,0.0167,0.8811,-46.70,1,0.0178,0.0,0.0,0.06,-3.10,-4.74,-0.0509,-0.0699,-0.0044,0.350,right_hand,0.093,right_hand,0.120,abdomen,31.80,abdomen,0.685,abdomen,3.58,left_foot,0.5620,abdomen,13.48,2.17
74,0.2250,DESCENT,COM_OUTSIDE_SUPPORT,-0.4802,-1.2262,-0.8589,-0.1629,0.1305,-0.1369,1,8,0.0163,0.8761,-46.88,1,0.0176,0.0,0.0,0.06,-3.03,-4.68,-0.0507,-0.0699,-0.0042,0.393,right_hand,0.091,right_hand,0.119,abdomen,31.35,abdomen,0.672,abdomen,3.90,left_foot,0.5545,abdomen,12.73,2.20
75,0.2280,DESCENT,COM_OUTSIDE_SUPPORT,-0.4927,-1.2494,-0.8777,-0.1629,0.1305,-0.1392,1,8,0.0274,0.8707,-47.09,1,0.0174,0.0,0.0,0.06,-2.97,-4.62,-0.0505,-0.0700,-0.0040,0.441,right_hand,0.090,right_hand,0.116,abdomen,30.91,abdomen,0.659,abdomen,5.17,left_foot,0.5466,abdomen,12.40,2.26
76,0.2310,DESCENT,COM_OUTSIDE_SUPPORT,-0.5054,-1.2727,-0.8967,-0.1629,0.1305,-0.1392,1,8,0.0174,0.8650,-47.31,1,0.0172,0.0,0.0,0.05,-2.91,-4.55,-0.0503,-0.0700,-0.0038,0.478,right_hand,0.088,right_hand,0.113,abdomen,30.46,abdomen,0.647,abdomen,5.43,left_foot,0.5387,abdomen,15.60,2.30
77,0.2340,DESCENT,COM_OUTSIDE_SUPPORT,-0.5183,-1.2959,-0.9157,-0.1613,0.1328,-0.1412,1,8,0.0588,0.8590,-47.53,1,0.0170,0.0,0.0,0.05,-2.84,-4.48,-0.0502,-0.0700,-0.0036,0.283,right_hand,0.086,right_hand,0.112,abdomen,29.96,abdomen,0.633,abdomen,7.45,left_foot,0.5307,abdomen,13.86,2.33
78,0.2370,DESCENT,COM_OUTSIDE_SUPPORT,-0.5315,-1.3199,-0.9351,-0.1613,0.1328,-0.1420,1,7,0.1428,0.8527,-47.78,1,0.0168,0.0,0.0,0.05,-2.78,-4.41,-0.0500,-0.0701,-0.0035,0.153,right_hand,0.085,right_hand,0.109,abdomen,29.46,abdomen,0.619,abdomen,9.13,left_foot,0.5219,abdomen,12.50,2.38
79,0.2400,DESCENT,COM_OUTSIDE_SUPPORT,-0.5449,-1.3437,-0.9546,-0.1624,0.1302,-0.1423,1,8,0.2535,0.8458,-48.03,1,0.0166,0.0,0.0,0.04,-2.72,-4.34,-0.0498,-0.0701,-0.0033,0.197,right_hand,0.083,right_hand,0.106,abdomen,28.97,abdomen,0.605,abdomen,9.03,left_foot,0.5131,abdomen,9.72,2.37
80,0.2430,DESCENT,COM_OUTSIDE_SUPPORT,-0.5585,-1.3678,-0.9743,-0.1624,0.1302,-0.1402,1,6,0.2280,0.8387,-48.33,1,0.0164,0.0,0.0,0.01,-2.66,-4.28,-0.0494,-0.0702,-0.0032,0.649,right_hand,0.081,right_hand,0.096,abdomen,28.30,abdomen,0.588,abdomen,7.67,left_foot,0.5044,abdomen,9.61,2.43
81,0.2460,DESCENT,COM_OUTSIDE_SUPPORT,-0.5724,-1.3894,-0.9932,-0.1600,0.1302,-0.1401,1,8,0.3604,0.8311,-48.61,1,0.0161,0.0,0.0,0.01,-2.59,-4.20,-0.0492,-0.0702,-0.0031,0.651,right_hand,0.079,right_hand,0.099,abdomen,27.62,abdomen,0.572,abdomen,9.82,left_foot,0.4926,abdomen,9.42,2.48
82,0.2490,DESCENT,COM_OUTSIDE_SUPPORT,-0.5865,-1.4160,-1.0138,-0.1600,0.1302,-0.1395,1,8,0.3066,0.8230,-48.87,1,0.0158,0.0,0.0,0.00,-2.50,-4.10,-0.0489,-0.0701,-0.0030,0.685,right_hand,0.077,right_hand,0.092,abdomen,26.99,abdomen,0.558,abdomen,10.31,left_foot,0.4808,abdomen,9.22,2.52
83,0.2520,DESCENT,COM_OUTSIDE_SUPPORT,-0.6009,-1.4406,-1.0340,-0.1600,0.1302,-0.1412,1,8,0.3709,0.8143,-49.14,1,0.0155,0.0,0.0,-0.02,-2.40,-4.00,-0.0486,-0.0700,-0.0029,0.678,right_hand,0.076,right_hand,0.088,abdomen,26.29,abdomen,0.543,abdomen,12.52,left_foot,0.4697,abdomen,9.04,2.56
84,0.2550,DESCENT,COM_OUTSIDE_SUPPORT,-0.6155,-1.4653,-1.0542,-0.1600,0.1302,-0.1435,1,8,0.7793,0.8048,-49.37,1,0.0152,0.0,0.0,-0.06,-2.28,-3.89,-0.0483,-0.0699,-0.0029,0.682,right_hand,0.074,right_hand,0.088,abdomen,26.43,abdomen,0.529,abdomen,14.75,left_foot,0.4574,abdomen,12.68,2.55
85,0.2580,DESCENT,COM_OUTSIDE_SUPPORT,-0.6304,-1.4881,-1.0738,-0.1600,0.1302,-0.1460,1,8,0.9722,0.7944,-49.58,1,0.0149,0.0,0.0,-0.13,-2.15,-3.74,-0.0480,-0.0699,-0.0027,0.744,right_hand,0.072,right_hand,0.087,abdomen,26.53,abdomen,0.513,abdomen,15.30,left_foot,0.4445,abdomen,12.72,2.57
86,0.2610,DESCENT,COM_OUTSIDE_SUPPORT,-0.6454,-1.5059,-1.0920,-0.1600,0.1302,-0.1477,1,8,1.1045,0.7833,-49.77,1,0.0146,0.0,0.0,-0.21,-2.02,-3.59,-0.0477,-0.0699,-0.0025,0.742,right_hand,0.070,right_hand,0.088,right_foot,26.60,abdomen,0.496,abdomen,15.30,left_foot,0.4303,abdomen,12.24,2.61
87,0.2640,DESCENT,COM_OUTSIDE_SUPPORT,-0.6606,-1.5246,-1.1104,-0.1600,0.1302,-0.1488,1,8,1.2071,0.7713,-49.96,1,0.0143,0.0,0.0,-0.30,-1.89,-3.44,-0.0474,-0.0699,-0.0023,0.711,right_hand,0.068,right_hand,0.090,right_foot,26.66,abdomen,0.476,abdomen,15.30,left_foot,0.4152,abdomen,11.91,2.66
88,0.2670,DESCENT,COM_OUTSIDE_SUPPORT,-0.6760,-1.5445,-1.1291,-0.1600,0.1302,-0.1503,1,8,1.2857,0.7586,-50.15,1,0.0140,0.0,0.0,-0.37,-1.78,-3.30,-0.0471,-0.0698,-0.0021,0.680,right_hand,0.067,right_hand,0.092,right_foot,26.71,abdomen,0.455,abdomen,15.30,left_foot,0.3997,abdomen,11.82,2.72
89,0.2700,DESCENT,COM_OUTSIDE_SUPPORT,-0.6917,-1.5655,-1.1481,-0.1600,0.1302,-0.1519,1,8,1.3461,0.7452,-50.33,1,0.0137,0.0,0.0,-0.44,-1.69,-3.15,-0.0468,-0.0698,-0.0018,0.672,right_hand,0.065,right_hand,0.094,right_foot,26.74,abdomen,0.433,abdomen,15.30,right_foot,0.3838,abdomen,11.66,2.77
90,0.2730,DESCENT,COM_OUTSIDE_SUPPORT,-0.7075,-1.5875,-1.1674,-0.1600,0.1302,-0.1535,1,8,0.0248,0.7311,-50.51,1,0.0134,0.0,0.0,-0.49,-1.61,-3.03,-0.0465,-0.0697,-0.0015,0.673,right_hand,0.065,right_hand,0.096,right_foot,25.82,abdomen,0.409,abdomen,15.30,left_foot,0.3676,abdomen,11.59,2.84
91,0.2760,DESCENT,COM_OUTSIDE_SUPPORT,-0.7236,-1.6106,-1.1870,-0.1596,0.1307,-0.1554,1,4,0.0255,0.7163,-50.70,1,0.0131,0.0,0.0,-0.52,-1.56,-2.90,-0.0463,-0.0695,-0.0013,0.646,right_hand,0.064,right_hand,0.099,right_foot,24.82,abdomen,0.385,abdomen,15.03,left_foot,0.3583,right_thigh,11.56,2.92
92,0.2790,DESCENT,COM_OUTSIDE_SUPPORT,-0.7399,-1.6346,-1.2068,-0.1596,0.1307,-0.1588,1,4,0.0353,0.7009,-50.89,1,0.0128,0.0,0.0,-0.53,-1.53,-2.79,-0.0461,-0.0693,-0.0010,0.648,right_hand,0.064,right_hand,0.103,right_foot,25.10,right_thigh,0.360,abdomen,15.03,left_foot,0.3543,right_thigh,12.20,3.02
93,0.2820,DESCENT,COM_OUTSIDE_SUPPORT,-0.7565,-1.6591,-1.2268,-0.1596,0.1307,-0.1596,1,4,0.0079,0.6849,-51.11,1,0.0125,0.0,0.0,-0.52,-1.51,-2.70,-0.0458,-0.0692,-0.0008,0.701,right_hand,0.064,right_hand,0.097,right_foot,24.66,right_thigh,0.358,right_shank,15.03,left_foot,0.3491,right_thigh,12.22,3.10
94,0.2850,DESCENT,COM_OUTSIDE_SUPPORT,-0.7733,-1.6843,-1.2468,-0.1601,0.1306,-0.1601,1,4,0.0621,0.6682,-51.34,1,0.0122,0.0,0.0,-0.50,-1.50,-2.63,-0.0456,-0.0690,-0.0006,0.734,right_hand,0.064,right_hand,0.093,right_foot,24.24,right_thigh,0.362,right_shank,15.03,left_foot,0.3424,right_thigh,13.45,3.14
95,0.2880,DESCENT,COM_OUTSIDE_SUPPORT,-0.7904,-1.7097,-1.2668,-0.1601,0.1306,-0.1601,1,4,0.0479,0.6510,-51.59,1,0.0119,0.0,0.0,-0.47,-1.51,-2.58,-0.0454,-0.0688,-0.0005,0.641,right_hand,0.064,right_hand,0.090,right_foot,23.80,right_thigh,0.365,right_shank,15.03,left_foot,0.3363,right_thigh,7.95,3.32
96,0.2910,DESCENT,COM_OUTSIDE_SUPPORT,-0.8077,-1.7346,-1.2865,-0.1584,0.1322,-0.1578,1,4,0.0456,0.6332,-51.86,1,0.0116,0.0,0.0,-0.43,-1.51,-2.54,-0.0451,-0.0686,-0.0004,0.829,right_hand,0.064,right_hand,0.088,right_foot,23.31,right_thigh,0.367,right_shank,15.03,left_foot,0.3297,right_thigh,7.53,3.38
97,0.2940,DESCENT,COM_OUTSIDE_SUPPORT,-0.8253,-1.7600,-1.3063,-0.1585,0.1341,-0.1559,1,4,0.0403,0.6149,-52.15,1,0.0112,0.0,0.0,-0.38,-1.52,-2.51,-0.0448,-0.0683,-0.0004,0.564,right_hand,0.063,right_hand,0.092,right_foot,22.78,right_thigh,0.378,right_foot,15.04,left_foot,0.3220,right_thigh,7.61,3.45
98,0.2970,DESCENT,COM_OUTSIDE_SUPPORT,-0.8431,-1.7860,-1.3260,-0.1584,0.1318,-0.1581,1,4,0.0881,0.5959,-52.46,1,0.0109,0.0,0.0,-0.33,-1.52,-2.50,-0.0446,-0.0681,-0.0004,0.566,right_hand,0.066,right_hand,0.084,right_foot,22.36,right_thigh,0.398,right_foot,15.03,left_foot,0.3132,right_thigh,8.00,3.55
99,0.3000,DESCENT,COM_OUTSIDE_SUPPORT,-0.8612,-1.8116,-1.3455,-0.1589,0.1336,-0.1563,1,4,0.0283,0.5764,-52.79,1,0.0105,0.0,0.0,-0.27,-1.52,-2.48,-0.0443,-0.0679,-0.0003,0.825,right_hand,0.065,right_hand,0.089,right_foot,23.45,right_foot,0.404,right_foot,15.03,left_foot,0.3064,right_thigh,8.01,3.62
100,0.3030,DESCENT,COM_OUTSIDE_SUPPORT,-0.8795,-1.8357,-1.3644,-0.1540,0.1360,-0.1538,1,4,0.0457,0.5564,-53.14,1,0.0101,0.0,0.0,-0.21,-1.53,-2.48,-0.0440,-0.0677,-0.0003,0.825,right_hand,0.064,right_hand,0.081,right_foot,23.84,right_foot,0.427,right_foot,15.02,left_foot,0.2958,right_thigh,8.02,3.71
101,0.3060,DESCENT,COM_OUTSIDE_SUPPORT,-0.8981,-1.8622,-1.3836,-0.1582,0.1340,-0.1556,1,4,0.0913,0.5357,-53.51,1,0.0098,0.0,0.0,-0.15,-1.55,-2.48,-0.0437,-0.0675,-0.0003,0.809,right_hand,0.066,right_hand,0.078,right_foot,24.26,right_foot,0.436,right_foot,15.01,left_foot,0.2902,right_thigh,8.13,3.79
102,0.3090,DESCENT,COM_OUTSIDE_SUPPORT,-0.9169,-1.8879,-1.4024,-0.1590,0.0906,-0.1559,1,3,0.0694,0.5144,-53.90,1,0.0094,0.0,0.0,-0.10,-1.57,-2.48,-0.0433,-0.0673,-0.0004,0.805,right_hand,0.067,right_hand,0.081,right_foot,25.06,right_foot,0.441,right_foot,15.01,left_foot,0.2817,right_thigh,8.15,3.87
103,0.3120,DESCENT,COM_OUTSIDE_SUPPORT,-0.9360,-1.9111,-1.4203,-0.1555,-0.0116,-0.1540,1,3,0.2355,0.4925,-54.30,1,0.0090,0.0,0.0,-0.04,-1.58,-2.47,-0.0430,-0.0671,-0.0004,0.791,right_hand,0.068,right_hand,0.063,right_foot,25.60,right_foot,0.458,right_foot,15.00,left_foot,0.2770,right_thigh,8.31,3.95
104,0.3150,DESCENT,COM_OUTSIDE_SUPPORT,-0.9554,-1.9356,-1.4381,-0.1600,-0.0494,-0.1573,1,3,0.2059,0.4699,-54.70,1,0.0086,0.0,0.0,0.00,-1.58,-2.47,-0.0427,-0.0668,-0.0006,0.796,right_hand,0.069,right_hand,0.062,right_thigh,25.68,right_foot,0.484,right_foot,15.00,left_foot,0.2701,right_thigh,8.27,4.01
105,0.3180,DESCENT,COM_OUTSIDE_SUPPORT,-0.9749,-1.9564,-1.4546,-0.1613,-0.0735,-0.1549,1,3,0.0737,0.4464,-55.09,1,0.0083,0.0,0.0,0.04,-1.58,-2.48,-0.0425,-0.0665,-0.0008,0.523,right_hand,0.070,right_hand,0.064,right_thigh,26.12,right_foot,0.511,right_foot,15.00,left_foot,0.2606,right_thigh,8.33,4.09
106,0.3210,DESCENT,COM_OUTSIDE_SUPPORT,-0.9947,-1.9760,-1.4703,-0.1632,-0.0790,-0.1525,1,3,0.0627,0.4221,-55.48,1,0.0079,0.0,0.0,0.06,-1.57,-2.49,-0.0422,-0.0662,-0.0010,0.520,right_hand,0.071,right_hand,0.062,right_thigh,26.63,right_foot,0.524,right_foot,15.00,left_foot,0.2490,right_thigh,8.12,4.17
107,0.3240,DESCENT,COM_OUTSIDE_SUPPORT,-1.0146,-1.9918,-1.4845,-0.1649,-0.0839,-0.1507,1,3,0.0774,0.3970,-55.87,1,0.0075,0.0,0.0,0.08,-1.54,-2.48,-0.0419,-0.0659,-0.0011,0.547,right_hand,0.069,right_hand,0.061,right_thigh,26.97,right_foot,0.530,right_foot,15.00,left_foot,0.2366,right_thigh,8.56,4.26
108,0.3270,DESCENT,COM_OUTSIDE_SUPPORT,-1.0346,-2.0054,-1.4977,-0.1668,-0.0909,-0.1499,1,3,0.0919,0.3711,-56.27,1,0.0071,0.0,0.0,0.10,-1.50,-2.48,-0.0417,-0.0655,-0.0013,0.819,right_hand,0.067,right_hand,0.058,right_thigh,27.34,right_foot,0.530,right_foot,14.70,left_foot,0.2238,right_thigh,8.50,4.33
109,0.3300,DESCENT,COM_OUTSIDE_SUPPORT,-1.0548,-2.0167,-1.5096,-0.1684,-0.0983,-0.1493,1,3,0.0979,0.3445,-56.72,1,0.0067,0.0,0.0,0.13,-1.46,-2.46,-0.0414,-0.0651,-0.0015,0.837,right_hand,0.065,right_hand,0.050,right_thigh,28.11,right_foot,0.524,right_foot,12.41,left_foot,0.2108,right_thigh,8.46,4.41
110,0.3330,DESCENT,COM_OUTSIDE_SUPPORT,-1.0750,-2.0256,-1.5203,-0.1700,-0.1050,-0.1489,1,3,0.0805,0.3174,-57.23,1,0.0062,0.0,0.0,0.19,-1.41,-2.44,-0.0410,-0.0647,-0.0016,0.842,right_hand,0.065,right_hand,0.045,right_thigh,28.46,right_foot,0.509,right_foot,10.12,left_foot,0.1980,right_thigh,8.42,4.49
111,0.3360,DESCENT,COM_OUTSIDE_SUPPORT,-1.0953,-2.0323,-1.5298,-0.1716,-0.1106,-0.1486,1,3,0.0729,0.2898,-57.80,1,0.0058,0.0,0.0,0.27,-1.35,-2.42,-0.0407,-0.0642,-0.0017,0.840,right_hand,0.066,right_hand,0.041,right_thigh,28.37,right_foot,0.487,right_foot,7.83,left_foot,0.1870,right_thigh,8.00,4.56
112,0.3390,DESCENT,COM_OUTSIDE_SUPPORT,-1.1157,-2.0369,-1.5379,-0.1736,-0.1151,-0.1483,1,3,0.0767,0.2618,-58.44,1,0.0053,0.0,0.0,0.37,-1.29,-2.38,-0.0403,-0.0637,-0.0018,0.568,right_hand,0.066,right_hand,0.040,left_shank,27.82,right_foot,0.456,right_foot,5.54,left_foot,0.1776,right_thigh,8.35,4.67
113,0.3420,DESCENT,COM_OUTSIDE_SUPPORT,-1.1360,-2.0389,-1.5446,-0.1760,-0.1187,-0.1480,1,3,0.0783,0.2333,-59.13,1,0.0049,0.0,0.0,0.49,-1.22,-2.35,-0.0401,-0.0632,-0.0019,0.822,right_hand,0.066,right_hand,0.040,left_shank,26.77,right_foot,0.416,right_foot,3.25,left_foot,0.1758,left_shank,8.71,4.76
114,0.3450,DESCENT,COM_OUTSIDE_SUPPORT,-1.1564,-2.0382,-1.5497,-0.1788,-0.1219,-0.1478,1,3,0.1587,0.2042,-59.85,1,0.0047,0.0,0.0,0.60,-1.15,-2.31,-0.0399,-0.0626,-0.0020,0.833,right_hand,0.064,right_hand,0.045,right_shank,25.21,right_foot,0.367,right_foot,0.99,left_foot,0.1791,left_shank,8.21,4.83
115,0.3480,DESCENT,COM_OUTSIDE_SUPPORT,-1.1768,-2.0346,-1.5532,-0.1819,-0.1247,-0.1476,1,3,0.2457,0.1759,-59.47,1,0.0072,0.0,0.0,-3.82,-1.73,-2.28,-0.0303,-0.0624,-0.0047,0.571,right_hand,0.064,right_hand,0.048,right_shank,23.53,right_foot,0.325,left_thigh,0.37,left_foot,0.1819,left_shank,8.26,3.92
116,0.3510,DESCENT,COM_OUTSIDE_SUPPORT,-1.1971,-2.0306,-1.5553,-0.1858,-0.1496,-0.1496,1,3,0.0523,0.1527,-59.76,1,0.0143,0.0,0.0,-7.02,-1.93,-2.47,-0.0232,-0.0629,-0.0069,0.706,right_hand,0.147,right_forearm,0.058,right_shank,21.01,right_foot,0.329,left_thigh,0.62,left_foot,0.1842,left_shank,8.64,3.70
117,0.3540,DESCENT,COM_OUTSIDE_SUPPORT,-1.2149,-1.7522,-1.5135,-0.1904,-0.1486,-0.1486,1,3,0.2729,0.1320,-60.09,1,0.0183,0.0,0.0,-9.52,-1.82,-2.73,-0.0195,-0.0635,-0.0081,0.832,right_hand,0.174,right_forearm,0.069,right_shank,17.86,right_foot,0.335,left_thigh,0.75,left_foot,0.1897,left_shank,9.07,3.60
118,0.3570,DESCENT,COM_OUTSIDE_SUPPORT,-1.2317,-1.6684,-1.5058,-0.1952,-0.1486,-0.1486,1,3,1.0805,0.1191,-61.53,1,0.0212,0.0,0.0,-11.06,-1.52,-2.84,-0.0168,-0.0634,-0.0094,0.660,right_hand,0.150,right_forearm,0.071,right_shank,14.51,right_foot,0.338,left_thigh,0.98,left_foot,0.1938,left_shank,10.08,3.76
119,0.3600,DESCENT,COM_OUTSIDE_SUPPORT,-1.2477,-1.5821,-1.4975,-0.2003,-0.1489,-0.1489,1,3,0.8873,0.1120,-62.08,1,0.0299,0.0,0.0,-14.19,0.13,-3.13,-0.0062,-0.0592,-0.0041,0.518,right_hand,0.122,right_forearm,0.178,left_thigh,11.67,right_foot,0.308,left_thigh,1.20,left_foot,0.1959,left_shank,14.32,2.65
120,0.3630,DESCENT,COM_OUTSIDE_SUPPORT,-1.2629,-1.4566,-1.4844,-0.2185,-0.1511,NaN,0,4,0.7059,0.1091,-62.20,1,0.0343,0.0,0.0,-16.50,1.32,-3.29,-0.0018,-0.0573,-0.0002,1.354,left_hand,0.125,left_forearm,0.115,left_thigh,14.68,right_thigh,0.302,right_shank,1.32,left_foot,0.2019,right_thigh,6.19,2.60
121,0.3660,DESCENT,COM_OUTSIDE_SUPPORT,-1.2735,-1.0207,-1.4277,-0.2283,-0.1659,NaN,0,4,0.8518,0.1083,-62.56,1,0.0363,0.0,0.0,-17.88,1.80,-3.33,0.0000,-0.0558,0.0025,0.689,left_hand,0.157,left_forearm,0.056,left_thigh,14.35,left_thigh,0.302,right_shank,1.16,left_foot,0.2594,right_thigh,7.63,2.64
122,0.3690,DESCENT,COM_OUTSIDE_SUPPORT,-1.2826,-0.9026,-1.4181,-0.2431,-0.1716,-0.1716,1,4,0.0512,0.1102,-62.62,1,0.0367,0.0,0.0,-19.10,2.06,-3.26,0.0001,-0.0554,0.0041,0.671,right_hand,0.132,left_forearm,0.079,left_thigh,18.18,left_thigh,0.313,abdomen,2.57,left_foot,0.2525,left_thigh,6.24,1.11
123,0.3720,DESCENT,COM_OUTSIDE_SUPPORT,-1.2901,-0.7483,-1.4021,-0.3390,-0.1826,-0.2660,1,8,0.4154,0.1118,-62.53,1,0.0364,0.0,0.0,-19.75,2.25,-3.18,-0.0003,-0.0556,0.0051,1.085,right_hand,0.105,left_forearm,0.063,thorax,16.82,left_thigh,0.303,right_shank,3.00,left_foot,0.3063,left_thigh,5.47,0.81
124,0.3750,DESCENT,COM_OUTSIDE_SUPPORT,-1.2967,-0.6444,-1.3931,-0.3910,-0.1826,-0.2864,1,8,0.3738,0.1143,-62.45,1,0.0354,0.0,0.0,-20.12,2.40,-3.11,-0.0013,-0.0563,0.0057,1.025,right_hand,0.088,right_hand,0.067,thorax,17.14,left_thigh,0.301,right_shank,3.78,left_foot,0.2974,left_thigh,5.29,0.70
125,0.3780,DESCENT,COM_OUTSIDE_SUPPORT,-1.3022,-0.5232,-1.3805,-0.3980,-0.1826,-0.2671,1,8,0.4876,0.1175,-62.40,1,0.0338,0.0,0.0,-20.26,2.47,-3.06,-0.0027,-0.0574,0.0059,0.980,right_hand,0.080,right_hand,0.071,thorax,17.45,left_thigh,0.301,right_shank,5.48,left_foot,0.2903,left_thigh,5.27,0.66
126,0.3810,DESCENT,COM_OUTSIDE_SUPPORT,-1.3065,-0.4176,-1.3692,-0.4009,-0.1895,-0.2793,1,8,0.3946,0.1209,-62.37,1,0.0319,0.0,0.0,-20.25,2.46,-3.04,-0.0045,-0.0588,0.0058,0.942,right_hand,0.081,right_hand,0.074,thorax,17.81,left_thigh,0.306,right_thigh,7.50,right_foot,0.2831,left_thigh,5.56,0.59
127,0.3840,DESCENT,COM_OUTSIDE_SUPPORT,-1.3099,-0.3272,-1.3592,-0.4172,-0.1908,-0.2944,1,8,0.5878,0.1244,-62.36,1,0.0298,0.0,0.0,-20.08,2.41,-3.02,-0.0064,-0.0602,0.0055,0.902,right_hand,0.081,right_hand,0.076,thorax,18.08,left_thigh,0.311,right_thigh,9.64,left_foot,0.2767,left_thigh,5.71,0.64
128,0.3870,DESCENT,COM_OUTSIDE_SUPPORT,-1.3125,-0.2424,-1.3491,-0.4185,-0.1982,-0.2717,1,8,0.6817,0.1276,-62.32,1,0.0278,0.0,0.0,-19.81,2.31,-3.01,-0.0084,-0.0617,0.0049,0.877,right_hand,0.073,right_hand,0.077,thorax,18.47,left_thigh,0.318,right_thigh,11.84,left_foot,0.2689,left_thigh,5.73,0.67
129,0.3900,DESCENT,COM_OUTSIDE_SUPPORT,-1.3143,-0.1725,-1.3405,-0.4296,-0.2002,-0.2547,1,8,0.6634,0.1305,-62.26,1,0.0258,0.0,0.0,-19.45,2.18,-2.99,-0.0103,-0.0631,0.0043,0.851,right_hand,0.071,right_hand,0.074,thorax,18.84,left_thigh,0.324,right_thigh,14.07,left_foot,0.2629,left_thigh,5.95,0.65
130,0.3930,DESCENT,COM_OUTSIDE_SUPPORT,-1.3155,-0.1105,-1.3323,-0.4363,-0.2073,NaN,0,8,0.6285,0.1329,-62.18,1,0.0240,0.0,0.0,-19.00,2.03,-2.98,-0.0122,-0.0644,0.0036,0.844,right_hand,0.065,right_hand,0.068,thorax,18.73,left_thigh,0.330,right_thigh,14.18,left_foot,0.2565,left_thigh,6.00,0.63
131,0.3960,DESCENT,COM_OUTSIDE_SUPPORT,-1.3161,-0.0529,-1.3242,-0.4427,-0.2111,NaN,0,8,0.5911,0.1348,-62.05,1,0.0224,0.0,0.0,-18.49,1.86,-2.96,-0.0139,-0.0656,0.0029,0.834,right_hand,0.060,right_hand,0.066,thorax,19.09,left_thigh,0.337,right_thigh,14.67,left_foot,0.2499,left_thigh,5.94,0.60
132,0.3990,DESCENT,COM_OUTSIDE_SUPPORT,-1.3162,0.0000,-1.3162,-0.4484,-0.2143,NaN,0,8,0.5539,0.1361,-61.87,1,0.0209,0.0,0.0,-17.97,1.67,-2.93,-0.0155,-0.0665,0.0022,0.823,right_hand,0.056,right_hand,0.069,thorax,19.40,left_thigh,0.344,right_thigh,15.14,left_foot,0.2431,left_thigh,6.18,0.58
133,0.4020,DESCENT,COM_OUTSIDE_SUPPORT,-1.3158,0.0482,-1.3084,-0.4534,-0.2168,NaN,0,8,0.5203,0.1367,-61.65,1,0.0196,0.0,0.0,-17.43,1.48,-2.90,-0.0170,-0.0674,0.0016,0.838,right_hand,0.053,right_hand,0.067,thorax,19.70,left_thigh,0.351,right_thigh,15.30,left_foot,0.2356,left_thigh,6.12,0.57
134,0.4050,DESCENT,COM_OUTSIDE_SUPPORT,-1.3149,0.0943,-1.3004,-0.4577,-0.2187,NaN,0,8,0.4939,0.1366,-61.39,1,0.0186,0.0,0.0,-16.89,1.30,-2.85,-0.0183,-0.0681,0.0010,0.840,right_hand,0.051,right_hand,0.064,thorax,19.33,left_thigh,0.363,left_foot,15.30,left_foot,0.2280,left_thigh,6.65,0.56
